Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Truck,Laps,Status,Led,Pts,PPts
2020,2,Las Vegas,13.0,5.0,45.0,Ty Majeski,iRacing (Al Niece),Chevrolet,134.0,running,0.0,24.0,0.0
2020,2,Las Vegas,14.0,12.0,40.0,Ross Chastain,Niece Motorsports (Al Niece),Chevrolet,134.0,running,0.0,0.0,0.0
2020,2,Las Vegas,15.0,23.0,30.0,Brennan Poole,RememberEveryoneDeployed.org (Steven Lane),Toyota,134.0,running,0.0,0.0,0.0
2020,2,Las Vegas,16.0,10.0,23.0,Brett Moffitt,Allegiant (Maury Gallagher),Chevrolet,134.0,running,0.0,28.0,0.0
2020,2,Las Vegas,17.0,26.0,22.0,Austin Wayne Self,JB Henderson Construction / Go Texan (Tim Self),Chevrolet,134.0,running,0.0,20.0,0.0
2020,2,Las Vegas,18.0,27.0,9.0,Codie Rohrbaugh,GCM / CR7 Motorsports (Codie Rohrbaugh),Chevrolet,134.0,running,0.0,19.0,0.0
2020,2,Las Vegas,19.0,22.0,2.0,Tate Fogleman,Solid Rock Carriers (Randy Young),Chevrolet,133.0,running,0.0,18.0,0.0
2020,2,Las Vegas,20.0,20.0,3.0,Jordan Anderson,Bommarito.com / Lucas Oil (Jordan Anderson),Chevrolet,132.0,running,1.0,17.0,0.0
2020,2,Las Vegas,21.0,29.0,44.0,Natalie Decker,Remarkable Pillow (Al Niece),Chevrolet,132.0,running,0.0,16.0,0.0
2020,2,Las Vegas,22.0,16.0,19.0,Derek Kraus,ENEOS / NAPA Filters (Bill McAnally),Toyota,131.0,running,0.0,15.0,0.0
2020,2,Las Vegas,23.0,4.0,18.0,Christian Eckes,Safelite Auto Glass (Kyle Busch),Toyota,130.0,running,10.0,32.0,0.0
2020,2,Las Vegas,24.0,31.0,0.0,Angela Ruch,DWF Flooring & Cabinets (Josh Reaume),Toyota,130.0,running,0.0,13.0,0.0
2020,2,Las Vegas,25.0,30.0,20.0,Spencer Boyd,American Pavement Specialists (Randy Young),Chevrolet,129.0,running,0.0,12.0,0.0
2020,2,Las Vegas,26.0,19.0,4.0,Cory Roper,Carquest Auto Parts (Roper Racing),Ford,128.0,running,0.0,11.0,0.0
2020,2,Las Vegas,27.0,28.0,33.0,Josh Reaume,Motorsports Safety Group (Josh Reaume),Toyota,126.0,running,0.0,10.0,0.0
2020,2,Las Vegas,28.0,11.0,56.0,Timmy Hill,Hill Motorsports (Timmy Hill),Chevrolet,113.0,overheating,0.0,9.0,0.0
2020,2,Las Vegas,29.0,24.0,83.0,Stefan Parsons,Springrates (Ray Ciccarelli),Chevrolet,112.0,running,0.0,8.0,0.0
2020,2,Las Vegas,30.0,8.0,4.0,Raphael Lessard,Mobil 1 (Kyle Busch),Toyota,90.0,crash,0.0,15.0,0.0
2020,2,Las Vegas,31.0,9.0,98.0,Grant Enfinger,Protect The Harvest / Curb Records (Mike Curb),Ford,89.0,crash,0.0,3.0,0.0
2020,2,Las Vegas,32.0,32.0,34.0,Josh Bilicki,Reaume Brothers Racing (Josh Reaume),Chevrolet,3.0,handling,0.0,0.0,0.0
2020,3,Charlotte,1.0,26.0,24.0,Chase Elliott,iRacing (Maury Gallagher),Chevrolet,134.0,running,47.0,0.0,0.0
2020,3,Charlotte,2.0,16.0,51.0,Kyle Busch,Cessna / Big Machine Hand Sanitizer (Kyle Busch),Toyota,134.0,running,25.0,0.0,0.0
2020,3,Charlotte,3.0,30.0,21.0,Zane Smith,LaPaz Margarita Mix (Maury Gallagher),Chevrolet,134.0,running,15.0,46.0,0.0
2020,3,Charlotte,4.0,22.0,23.0,Brett Moffitt,Plan B Sales (Maury Gallagher),Chevrolet,134.0,running,2.0,39.0,0.0
2020,3,Charlotte,5.0,21.0,2.0,Sheldon Creed,Chevy Accessories (Maury Gallagher),Chevrolet,134.0,running,0.0,32.0,0.0
2020,3,Charlotte,6.0,38.0,8.0,John H. Nemechek,Fire Alarm Services / Fleetwing (Joe Nemechek),Ford,134.0,running,0.0,0.0,0.0
2020,3,Charlotte,7.0,8.0,13.0,Johnny Sauter,Vivitar / Altec Lansing (Duke Thorson),Ford,134.0,running,3.0,30.0,0.0
2020,3,Charlotte,8.0,7.0,45.0,Ty Majeski,iRacing (Al Niece),Chevrolet,134.0,running,0.0,35.0,0.0
2020,3,Charlotte,9.0,5.0,16.0,Austin Hill,United Rentals Patriotic (Shigeaki Hattori),Toyota,134.0,running,26.0,38.0,0.0
2020,3,Charlotte,10.0,1.0,99.0,Ben Rhodes,Tenda Heal (Duke Thorson),Ford,134.0,running,2.0,39.0,0.0
2020,3,Charlotte,11.0,27.0,42.0,Ross Chastain,Florida Watermelon Association (Al Niece),Chevrolet,134.0,running,6.0,0.0,0.0
2020,3,Charlotte,12.0,9.0,98.0,Grant Enfinger,Champion Power Equipment / Curb Records (Mike Curb),Ford,134.0,running,0.0,25.0,0.0
2020,3,Charlotte,13.0,2.0,26.0,Tyler Ankrum,Liuna (Maury Gallagher),Chevrolet,134.0,running,0.0,26.0,0.0
2020,3,Charlotte,14.0,6.0,18.0,Christian Eckes,Safelite Auto Glass (Kyle Busch),Toyota,134.0,running,0.0,23.0,0.0
2020,3,Charlotte,15.0,20.0,4.0,Raphael Lessard,Canac (Kyle Busch),Toyota,134.0,running,2.0,22.0,0.0
2020,3,Charlotte,16.0,25.0,19.0,Derek Kraus,NAPA Filters (Bill McAnally),Toyota,134.0,running,0.0,21.0,0.0
2020,3,Charlotte,17.0,17.0,2.0,Tate Fogleman,Solid Rock Carriers (Randy Young),Chevrolet,134.0,running,0.0,20.0,0.0
2020,3,Charlotte,18.0,31.0,9.0,Codie Rohrbaugh,Grant County Mulch / CR7 Motorsports Garage (Codie Rohrbaugh),Chevrolet,134.0,running,0.0,19.0,0.0
2020,3,Charlotte,19.0,15.0,22.0,Austin Wayne Self,AM Technical Solutions / Go Texan (Tim Self),Chevrolet,134.0,running,0.0,18.0,0.0
2020,3,Charlotte,20.0,3.0,15.0,Tanner Gray,Ford / Ford Performance (David Gilliland),Ford,134.0,running,0.0,17.0,0.0
2020,3,Charlotte,21.0,35.0,97.0,Jesse Little,Teletrac Navman (Logan Puckett),Chevrolet,134.0,running,0.0,0.0,0.0
2020,3,Charlotte,22.0,33.0,56.0,Timmy Hill,RoofClaim.com (Timmy Hill),Chevrolet,134.0,running,0.0,15.0,0.0
2020,3,Charlotte,23.0,12.0,0.0,Angela Ruch,Dalton Wholesale Flooring & Cabinets (Josh Reaume),Toyota,133.0,running,0.0,14.0,0.0
2020,3,Charlotte,24.0,34.0,7.0,Korbin Forrister,Nursing Home Heroes (All Out Motorsports),Toyota,133.0,running,0.0,13.0,0.0
2020,3,Charlotte,25.0,19.0,20.0,Spencer Boyd,Spike's Tactical (Randy Young),Chevrolet,133.0,running,0.0,12.0,0.0
2020,3,Charlotte,26.0,29.0,10.0,Jennifer Jo Cobb,Jennifer Jo Cobb,Chevrolet,133.0,running,0.0,11.0,0.0
2020,3,Charlotte,27.0,13.0,44.0,Natalie Decker,N29 Capital Partners (Al Niece),Chevrolet,132.0,running,0.0,10.0,0.0
2020,3,Charlotte,28.0,40.0,49.0,Bayley Currey,CMI Motorsports (Ray Ciccarelli),Chevrolet,132.0,running,0.0,0.0,0.0
2020,3,Charlotte,29.0,39.0,68.0,Clay Greenfield,Rackley Roofing / #TennesseeStrong (Clay Greenfield),Toyota,130.0,running,0.0,8.0,0.0
2020,3,Charlotte,30.0,10.0,52.0,Stewart Friesen,"Halmar Intl. ""Thank You Healthcare Workers"" (Chris Larsen)",Toyota,130.0,running,0.0,7.0,0.0
2020,3,Charlotte,31.0,18.0,3.0,Jordan Anderson,Bommarito.com / Knight Fire Protection (Jordan Anderson),Chevrolet,130.0,running,0.0,6.0,0.0
2020,3,Charlotte,32.0,23.0,4.0,Cory Roper,Carquest Auto Parts (Roper Racing),Ford,129.0,running,0.0,5.0,0.0
2020,3,Charlotte,33.0,37.0,83.0,T.J. Bell,CMI Motorsports (Ray Ciccarelli),Chevrolet,127.0,running,0.0,5.0,0.0
2020,3,Charlotte,34.0,36.0,28.0,Bryan Dauzat,FDNY Racing (Jim Rosenblum),Chevrolet,120.0,running,0.0,5.0,0.0
2020,3,Charlotte,35.0,4.0,88.0,Matt Crafton,Oklahoma Joe's Smokers / Menards (Duke Thorson),Ford,107.0,running,6.0,19.0,0.0
2020,3,Charlotte,36.0,24.0,40.0,Garrett Smithley,Trophy Tractor (Al Niece),Chevrolet,105.0,rear end,0.0,0.0,0.0
2020,3,Charlotte,37.0,11.0,38.0,Todd Gilliland,BTS Tire & Wheel Distributors / Black's Tire (Bob Jenkins),Ford,102.0,crash,0.0,12.0,0.0
2020,3,Charlotte,38.0,32.0,30.0,Brennan Poole,Remember Everyone Deployed (Steven Lane),Toyota,83.0,dvp,0.0,0.0,0.0
2020,3,Charlotte,39.0,14.0,33.0,Jesse Iwuji,RBR Graphics (Josh Reaume),Chevrolet,74.0,crash,0.0,5.0,0.0
2020,3,Charlotte,40.0,28.0,11.0,Spencer Davis,Tower Sealants / Southern Premier Constr. (Spencer Davis),Toyota,54.0,transmission,0.0,5.0,0.0
2020,4,Atlanta,1.0,5.0,98.0,Grant Enfinger,FarmPaint.com (Mike Curb),Ford,136.0,running,7.0,51.0,5.0
2020,4,Atlanta,2.0,4.0,16.0,Austin Hill,United Rentals (Shigeaki Hattori),Toyota,136.0,running,36.0,43.0,0.0
2020,4,Atlanta,3.0,1.0,18.0,Christian Eckes,Safelite Auto Glass (Kyle Busch),Toyota,136.0,running,18.0,47.0,0.0
2020,4,Atlanta,4.0,12.0,38.0,Todd Gilliland,Mannington Commercial (Bob Jenkins),Ford,136.0,running,0.0,40.0,0.0
2020,4,Atlanta,5.0,7.0,21.0,Zane Smith,LaPaz Margarita Mix (Maury Gallagher),Chevrolet,136.0,running,5.0,39.0,0.0
2020,4,Atlanta,6.0,27.0,42.0,Ross Chastain,Florida Watermelon Association (Al Niece),Chevrolet,136.0,running,17.0,0.0,0.0
2020,4,Atlanta,7.0,11.0,19.0,Derek Kraus,NAPA Autocare (Bill McAnally),Toyota,136.0,running,0.0,38.0,0.0
2020,4,Atlanta,8.0,3.0,23.0,Brett Moffitt,Superior Essex (Maury Gallagher),Chevrolet,136.0,running,0.0,34.0,0.0
2020,4,Atlanta,9.0,8.0,99.0,Ben Rhodes,Tenda Heal (Duke Thorson),Ford,136.0,running,0.0,29.0,0.0
2020,4,Atlanta,10.0,17.0,52.0,Stewart Friesen,"Halmar ""Racing To Beat Hunger"" (Chris Larsen)",Toyota,136.0,running,0.0,27.0,0.0
2020,4,Atlanta,11.0,21.0,15.0,Tanner Gray,Ford / Ford Performance (David Gilliland),Ford,136.0,running,0.0,26.0,0.0
2020,4,Atlanta,12.0,14.0,88.0,Matt Crafton,Rip It / Menards (Duke Thorson),Ford,136.0,running,0.0,28.0,0.0
2020,4,Atlanta,13.0,20.0,40.0,Ryan Truex,Plan B Sales (Al Niece),Chevrolet,136.0,running,0.0,24.0,0.0
2020,4,Atlanta,14.0,9.0,2.0,Sheldon Creed,Chevy Truck Month (Maury Gallagher),Chevrolet,136.0,running,0.0,27.0,0.0
2020,4,Atlanta,15.0,2.0,26.0,Tyler Ankrum,Liuna (Maury Gallagher),Chevrolet,136.0,running,0.0,22.0,0.0
2020,4,Atlanta,16.0,26.0,44.0,Jeb Burton,State Water Heaters / Alsco (Al Niece),Chevrolet,136.0,running,0.0,0.0,0.0
2020,4,Atlanta,17.0,25.0,30.0,Brennan Poole,Remember Everyone Deployed (Steven Lane),Toyota,136.0,running,0.0,0.0,0.0
2020,4,Atlanta,18.0,19.0,4.0,Raphael Lessard,Mobil 1 (Kyle Busch),Toyota,136.0,running,0.0,23.0,0.0
2020,4,Atlanta,19.0,18.0,45.0,Ty Majeski,iRacing (Al Niece),Chevrolet,135.0,running,0.0,18.0,0.0
2020,4,Atlanta,20.0,13.0,24.0,Chase Elliott,Hooters (Maury Gallagher),Chevrolet,135.0,running,16.0,0.0,0.0
2020,4,Atlanta,21.0,6.0,51.0,Kyle Busch,Cessna / Big Machine Hand Sanitizer (Kyle Busch),Toyota,135.0,running,37.0,0.0,0.0
2020,4,Atlanta,22.0,23.0,56.0,Timmy Hill,RoofClaim.com (Timmy Hill),Chevrolet,135.0,running,0.0,15.0,0.0
2020,4,Atlanta,23.0,24.0,4.0,Cory Roper,Carquest (Roper Racing),Ford,135.0,running,0.0,14.0,0.0
2020,4,Atlanta,24.0,29.0,8.0,John H. Nemechek,Fire Alarm Services (Joe Nemechek),Ford,135.0,running,0.0,0.0,0.0
2020,4,Atlanta,25.0,34.0,11.0,Spencer Davis,S.P.C. / Jones Demolition & Abatement (Spencer Davis),Toyota,134.0,running,0.0,12.0,0.0
2020,4,Atlanta,26.0,40.0,68.0,Clay Greenfield,Rackley Roofing / #TennesseeStrong (Clay Greenfield),Toyota,134.0,running,0.0,11.0,0.0
2020,4,Atlanta,27.0,31.0,20.0,Spencer Boyd,Orion Cooker (Randy Young),Chevrolet,134.0,running,0.0,10.0,0.0
2020,4,Atlanta,28.0,30.0,0.0,Angela Ruch,DWF Flooring & Cabinets (Josh Reaume),Toyota,134.0,running,0.0,9.0,0.0
2020,4,Atlanta,29.0,33.0,7.0,Korbin Forrister,Nursing Home Heroes (All Out Motorsports),Toyota,134.0,running,0.0,8.0,0.0
2020,4,Atlanta,30.0,28.0,22.0,Austin Wayne Self,Go Texan / AM Technical Solutions (Tim Self),Chevrolet,132.0,running,0.0,7.0,0.0
2020,4,Atlanta,31.0,22.0,2.0,Tate Fogleman,Solid Rock Carriers (Randy Young),Chevrolet,132.0,running,0.0,6.0,0.0
2020,4,Atlanta,32.0,39.0,49.0,Bayley Currey,Springrates (Ray Ciccarelli),Chevrolet,131.0,running,0.0,0.0,0.0
2020,4,Atlanta,33.0,16.0,9.0,Codie Rohrbaugh,Grant County Mulch / CR7 Motorsports Garage (Codie Rohrbaugh),Chevrolet,130.0,running,0.0,5.0,0.0
2020,4,Atlanta,34.0,32.0,33.0,Gray Gaulding,Atlanta Motor Speedway 60th Anniversary (Josh Reaume),Toyota,129.0,running,0.0,5.0,0.0
2020,4,Atlanta,35.0,35.0,97.0,Jesse Little,Teletrac Navman (Logan Puckett),Chevrolet,127.0,running,0.0,0.0,0.0
2020,4,Atlanta,36.0,38.0,10.0,Jennifer Jo Cobb,Newnan Peachtree Dodge (Jennifer Jo Cobb),Chevrolet,109.0,too slow,0.0,5.0,0.0
2020,4,Atlanta,37.0,15.0,3.0,Jordan Anderson,Capital City Towing / Bommarito.com (Jordan Anderson),Chevrolet,95.0,crash,0.0,5.0,0.0
2020,4,Atlanta,38.0,36.0,83.0,T.J. Bell,Poppin' Pizza (Ray Ciccarelli),Chevrolet,53.0,clutch,0.0,5.0,0.0
2020,4,Atlanta,39.0,37.0,28.0,Bryan Dauzat,Jim Rosenblum,Chevrolet,4.0,crash,0.0,5.0,0.0
2020,4,Atlanta,40.0,10.0,13.0,Johnny Sauter,Vivitar / Altec Lansing (Duke Thorson),Ford,136.0,disqualified,0.0,5.0,0.0
2020,5,Homestead,1.0,2.0,51.0,Kyle Busch,Cessna / Beechcraft (Kyle Busch),Toyota,134.0,running,82.0,0.0,0.0
2020,5,Homestead,2.0,11.0,26.0,Tyler Ankrum,May's Hawaii (Maury Gallagher),Chevrolet,134.0,running,0.0,35.0,0.0
2020,5,Homestead,3.0,15.0,44.0,Ross Chastain,Florida Watermelon Association (Al Niece),Chevrolet,134.0,running,2.0,0.0,0.0
2020,5,Homestead,4.0,16.0,24.0,Chase Elliott,HendrickCars.com / Summer Silverado Sale (Maury Gallagher),Chevrolet,134.0,running,3.0,0.0,0.0
2020,5,Homestead,5.0,10.0,13.0,Johnny Sauter,Vivitar (Duke Thorson),Ford,134.0,running,0.0,32.0,0.0
2020,5,Homestead,6.0,18.0,38.0,Todd Gilliland,Speedco (Bob Jenkins),Ford,134.0,running,0.0,42.0,0.0
2020,5,Homestead,7.0,1.0,16.0,Austin Hill,United Rentals Patriotic (Shigeaki Hattori),Toyota,134.0,running,29.0,46.0,0.0
2020,5,Homestead,8.0,4.0,18.0,Christian Eckes,Safelite Auto Glass (Kyle Busch),Toyota,134.0,running,17.0,40.0,0.0
2020,5,Homestead,9.0,13.0,88.0,Matt Crafton,Jack Links / Menards (Duke Thorson),Ford,134.0,running,1.0,34.0,0.0
2020,5,Homestead,10.0,21.0,45.0,Ty Majeski,Plan B Sales / Alzheimer's Association (Al Niece),Chevrolet,134.0,running,0.0,27.0,0.0
2020,5,Homestead,11.0,14.0,4.0,Raphael Lessard,Mobil 1 (Kyle Busch),Toyota,134.0,running,0.0,30.0,0.0
2020,5,Homestead,12.0,20.0,15.0,Tanner Gray,Turtle Beach Construction (David Gilliland),Ford,134.0,running,0.0,25.0,0.0
2020,5,Homestead,13.0,32.0,11.0,Spencer Davis,Hearn Industrial Services (Spencer Davis),Toyota,134.0,running,0.0,24.0,0.0
2020,5,Homestead,14.0,19.0,52.0,Stewart Friesen,"Halmar ""Racing To Beat Hunger"" (Chris Larsen)",Toyota,134.0,running,0.0,25.0,0.0
2020,5,Homestead,15.0,7.0,19.0,Derek Kraus,ENEOS / NAPA Filters (Bill McAnally),Toyota,134.0,running,0.0,25.0,0.0
2020,5,Homestead,16.0,31.0,22.0,Austin Wayne Self,Go Texan / AM Technical Solutions (Tim Self),Chevrolet,134.0,running,0.0,21.0,0.0
2020,5,Homestead,17.0,3.0,98.0,Grant Enfinger,Farm Paint / Curb Records (Mike Curb),Ford,134.0,running,0.0,29.0,0.0
2020,5,Homestead,18.0,5.0,99.0,Ben Rhodes,Tenda Pet Care (Duke Thorson),Ford,134.0,running,0.0,33.0,0.0
2020,5,Homestead,19.0,26.0,30.0,Brennan Poole,RememberEveryoneDeployed.org (Steven Lane),Toyota,134.0,running,0.0,0.0,0.0
2020,5,Homestead,20.0,8.0,2.0,Sheldon Creed,Chevy Accessories (Maury Gallagher),Chevrolet,134.0,running,0.0,18.0,0.0
2020,5,Homestead,21.0,24.0,4.0,Cory Roper,Carquest (Roper Racing),Ford,134.0,running,0.0,16.0,0.0
2020,5,Homestead,22.0,28.0,20.0,Spencer Boyd,Hair Club (Randy Young),Chevrolet,134.0,running,0.0,15.0,0.0
2020,5,Homestead,23.0,29.0,2.0,Tate Fogleman,Solid Rock Carriers (Randy Young),Chevrolet,134.0,running,0.0,14.0,0.0
2020,5,Homestead,24.0,30.0,0.0,Angela Ruch,TrueHardwoods.com (Josh Reaume),Toyota,134.0,running,0.0,13.0,0.0
2020,5,Homestead,25.0,27.0,56.0,Tyler Hill,RoofClaim.com (Timmy Hill),Chevrolet,133.0,running,0.0,12.0,0.0
2020,5,Homestead,26.0,22.0,33.0,Gray Gaulding,Motorsports Safety Group (Josh Reaume),Toyota,133.0,running,0.0,11.0,0.0
2020,5,Homestead,27.0,34.0,10.0,Jennifer Jo Cobb,Fastener Supply Co. / Driven2Honor.org (Jennifer Jo Cobb),Chevrolet,132.0,running,0.0,10.0,0.0
2020,5,Homestead,28.0,12.0,9.0,Codie Rohrbaugh,Grant County Mulch / CR7 Motorsports Garage (Codie Rohrbaugh),Chevrolet,132.0,running,0.0,9.0,0.0
2020,5,Homestead,29.0,35.0,49.0,Ray Ciccarelli,Springrates (Ray Ciccarelli),Chevrolet,131.0,running,0.0,8.0,0.0
2020,5,Homestead,30.0,33.0,68.0,Clay Greenfield,Rackley Roofing (Clay Greenfield),Toyota,122.0,running,0.0,7.0,0.0
2020,5,Homestead,31.0,25.0,3.0,Jordan Anderson,Capital City Towing / Bommarito.com (Jordan Anderson),Chevrolet,120.0,crash,0.0,6.0,0.0
2020,5,Homestead,32.0,37.0,55.0,Dawson Cram,LongMotorsports1.com / America Strong (Boyd Long),Chevrolet,111.0,transmission,0.0,5.0,0.0
2020,5,Homestead,33.0,23.0,7.0,Korbin Forrister,Nursing Home Caregivers (All Out Motorsports),Toyota,95.0,crash,0.0,5.0,0.0
2020,5,Homestead,34.0,36.0,6.0,Norm Benning,H&H Transport (Norm Benning),Chevrolet,89.0,handling,0.0,5.0,0.0
2020,5,Homestead,35.0,17.0,40.0,T.J. Bell,Cypress Ridge Hunting Preserve (Al Niece),Chevrolet,70.0,crash,0.0,5.0,0.0
2020,5,Homestead,36.0,9.0,23.0,Brett Moffitt,CMRroofing.com (Maury Gallagher),Chevrolet,20.0,crash,0.0,5.0,0.0
2020,5,Homestead,37.0,6.0,21.0,Zane Smith,GMS Racing (Maury Gallagher),Chevrolet,19.0,crash,0.0,5.0,0.0
2020,5,Homestead,38.0,38.0,34.0,Bryant Barnhill,RBR Graphics (Josh Reaume),Chevrolet,1.0,transmission,0.0,5.0,0.0
2020,6,Pocono,1.0,10.0,51.0,Brandon Jones,DuPont Air Filtration / Menards (Kyle Busch),Toyota,60.0,running,11.0,0.0,0.0
2020,6,Pocono,2.0,3.0,16.0,Austin Hill,Toyota Tsusho (Shigeaki Hattori),Toyota,60.0,running,0.0,44.0,0.0
2020,6,Pocono,3.0,2.0,2.0,Sheldon Creed,Chevy Accessories (Maury Gallagher),Chevrolet,60.0,running,31.0,54.0,2.0
