Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Truck,Laps,Status,Led,Pts
2016,3,Martinsville,3.0,7.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,255.0,running,0.0,30.0
2016,3,Martinsville,4.0,5.0,24.0,Kyle Larson,McDonald's (Maury Gallagher),Chevrolet,255.0,running,79.0,0.0
2016,3,Martinsville,5.0,16.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,255.0,running,0.0,28.0
2016,3,Martinsville,6.0,11.0,23.0,Spencer Gallagher,Alamo Rent-A-Car (Maury Gallagher),Chevrolet,255.0,running,0.0,27.0
2016,3,Martinsville,7.0,10.0,88.0,Matt Crafton,Ideal Door / Menards (Duke Thorson),Toyota,255.0,running,0.0,26.0
2016,3,Martinsville,8.0,25.0,92.0,Parker Kligerman,BTS Tire / Solid Rock Carriers / Advance Auto (Ricky Benton),Ford,255.0,running,0.0,25.0
2016,3,Martinsville,9.0,4.0,13.0,Cameron Hayley,Cabinets by Hayley (Duke Thorson),Toyota,255.0,running,11.0,25.0
2016,3,Martinsville,10.0,20.0,98.0,Rico Abreu,Safelite Auto Glass / Wolf FM (Mike Curb),Toyota,255.0,running,0.0,23.0
2016,3,Martinsville,11.0,15.0,11.0,Ben Kennedy,Jacob Companies (Tom DeLoach),Toyota,255.0,running,0.0,22.0
2016,3,Martinsville,12.0,18.0,81.0,Ryan Truex,Toyota Osaka Parts Distribution (Shigeaki Hattori),Toyota,255.0,running,0.0,21.0
2016,3,Martinsville,13.0,13.0,2.0,Tyler Young,Randco / Young's Building Systems (Randy Young),Chevrolet,255.0,running,0.0,20.0
2016,3,Martinsville,14.0,23.0,86.0,Brandon Brown,Coastal Carolina University (Jerry Brown),Chevrolet,255.0,running,0.0,19.0
2016,3,Martinsville,15.0,24.0,44.0,Austin Wayne Self,AM Technical Solutions (Craig Martins),Toyota,255.0,running,0.0,18.0
2016,3,Martinsville,16.0,1.0,41.0,Ben Rhodes,Alpha Energy Solutions (Duke Thorson),Toyota,255.0,running,42.0,18.0
2016,3,Martinsville,17.0,28.0,7.0,Shane Lee,Lee Boy (Bobby Dotter),Toyota,255.0,running,0.0,16.0
2016,3,Martinsville,18.0,6.0,51.0,Daniel Suarez,Arris (Kyle Busch),Toyota,255.0,running,0.0,0.0
2016,3,Martinsville,19.0,14.0,4.0,Christopher Bell,JBL.com (Kyle Busch),Toyota,255.0,running,0.0,14.0
2016,3,Martinsville,20.0,9.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,255.0,running,0.0,13.0
2016,3,Martinsville,21.0,21.0,5.0,John Wes Townley,Zaxby's (Tony Townley),Chevrolet,255.0,running,0.0,12.0
2016,3,Martinsville,22.0,17.0,19.0,Daniel Hemric,California Clean Power (Brad Keselowski),Ford,253.0,running,0.0,11.0
2016,3,Martinsville,23.0,32.0,1.0,Bryce Napier,Lilly Trucking (Jennifer Jo Cobb),Chevrolet,249.0,running,0.0,10.0
2016,3,Martinsville,24.0,29.0,49.0,Timmy Hill,Testoril (Jay Robinson),Chevrolet,248.0,running,0.0,9.0
2016,3,Martinsville,25.0,30.0,74.0,Paige Decker,Best Western (Mike Harmon),RAM,246.0,running,0.0,8.0
2016,3,Martinsville,26.0,22.0,32.0,Justin Haley,Braun Motorsports (Todd Braun),Toyota,244.0,crash,0.0,7.0
2016,3,Martinsville,27.0,31.0,10.0,Claire Decker,AmsOil (Jennifer Jo Cobb),Chevrolet,243.0,running,0.0,6.0
2016,3,Martinsville,28.0,27.0,63.0,Spencer Boyd,Go-Parts.com (Mike Mittler),RAM,237.0,crash,0.0,5.0
2016,3,Martinsville,29.0,12.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,235.0,crash,0.0,4.0
2016,3,Martinsville,30.0,26.0,71.0,Mike Bliss,RaceTrac Convenience Stores (Carlos Contreras),Chevrolet,115.0,electrical,0.0,3.0
2016,3,Martinsville,31.0,19.0,33.0,Kaz Grala,Allegiant Travel (Maury Gallagher),Chevrolet,91.0,crash,0.0,2.0
2016,3,Martinsville,32.0,3.0,21.0,Johnny Sauter,Smokey Mountain Herbal Snuff (Maury Gallagher),Chevrolet,43.0,crash,0.0,1.0
2016,4,Kansas,1.0,2.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,170.0,running,34.0,36.0
2016,4,Kansas,2.0,13.0,88.0,Matt Crafton,Ideal Door / Menards (Duke Thorson),Toyota,170.0,running,57.0,33.0
2016,4,Kansas,3.0,9.0,19.0,Daniel Hemric,Oakmont Management Group (Brad Keselowski),Ford,170.0,running,0.0,30.0
2016,4,Kansas,4.0,5.0,4.0,Christopher Bell,JBL.com (Kyle Busch),Toyota,170.0,running,5.0,30.0
2016,4,Kansas,5.0,16.0,24.0,Clint Bowyer,Georgia Boot (Maury Gallagher),Chevrolet,170.0,running,0.0,0.0
2016,4,Kansas,6.0,21.0,81.0,Ryan Truex,Aquastar Seafood (Shigeaki Hattori),Toyota,170.0,running,0.0,27.0
2016,4,Kansas,7.0,4.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,170.0,running,0.0,26.0
2016,4,Kansas,8.0,8.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,170.0,running,1.0,26.0
2016,4,Kansas,9.0,11.0,33.0,Ben Kennedy,Weber Grill (Maury Gallagher),Chevrolet,170.0,running,0.0,24.0
2016,4,Kansas,10.0,32.0,23.0,Spencer Gallagher,Alamo Rent-A-Car (Maury Gallagher),Chevrolet,170.0,running,0.0,23.0
2016,4,Kansas,11.0,20.0,2.0,Tyler Young,Interlock Tech Solutions / Randco (Randy Young),Chevrolet,170.0,running,0.0,22.0
2016,4,Kansas,12.0,22.0,86.0,Brandon Brown,Southern National Motorsports Park (Jerry Brown),Chevrolet,170.0,running,0.0,21.0
2016,4,Kansas,13.0,3.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,170.0,running,56.0,21.0
2016,4,Kansas,14.0,7.0,11.0,Matt Tifft,Red Horse Racing (Tom DeLoach),Toyota,170.0,running,0.0,19.0
2016,4,Kansas,15.0,25.0,7.0,B.J. McLeod,SS-Green Light Racing (Bobby Dotter),Chevrolet,170.0,running,0.0,0.0
2016,4,Kansas,16.0,12.0,21.0,Johnny Sauter,Allegiant Travel (Maury Gallagher),Chevrolet,170.0,running,9.0,18.0
2016,4,Kansas,17.0,17.0,71.0,Mike Bliss,American Club (Carlos Contreras),Chevrolet,170.0,running,0.0,16.0
2016,4,Kansas,18.0,10.0,41.0,Ben Rhodes,Operation BBQ Relief (Duke Thorson),Toyota,169.0,running,5.0,16.0
2016,4,Kansas,19.0,15.0,13.0,Cameron Hayley,Cabinets by Hayley (Duke Thorson),Toyota,169.0,running,2.0,15.0
2016,4,Kansas,20.0,24.0,50.0,Travis Kvapil,GasBuddy (Mark Beaver),Chevrolet,169.0,running,0.0,13.0
2016,4,Kansas,21.0,27.0,49.0,Timmy Hill,Premium Motorsports (Jay Robinson),Chevrolet,168.0,running,0.0,12.0
2016,4,Kansas,22.0,31.0,98.0,Rico Abreu,Safelite Auto Glass / Wolf FM (Mike Curb),Toyota,167.0,running,0.0,11.0
2016,4,Kansas,23.0,26.0,63.0,Bobby Pierce,Vatterott College (Mike Mittler),Chevrolet,167.0,running,0.0,10.0
2016,4,Kansas,24.0,28.0,10.0,Jennifer Jo Cobb,Mark One Electric/Grimes Irrigation & Const. (Jennifer Jo Cobb),Chevrolet,164.0,running,0.0,9.0
2016,4,Kansas,25.0,29.0,22.0,Austin Wayne Self,AM Technical Solutions (Tim Self),Toyota,161.0,running,0.0,8.0
2016,4,Kansas,26.0,1.0,5.0,John Wes Townley,JIVE Communications (Tony Townley),Chevrolet,149.0,running,1.0,8.0
2016,4,Kansas,27.0,14.0,51.0,Cody Coughlin,JEGS (Kyle Busch),Toyota,145.0,running,0.0,6.0
2016,4,Kansas,28.0,6.0,8.0,John H. Nemechek,Andy's Frozen Custard (Joe Nemechek),Chevrolet,141.0,running,0.0,5.0
2016,4,Kansas,29.0,23.0,66.0,Jordan Anderson,Doody Calls (Jeff Bolen),Chevrolet,82.0,crash,0.0,4.0
2016,4,Kansas,30.0,30.0,1.0,Ryan Ellis,CorvetteParts.net (Jennifer Jo Cobb),Chevrolet,52.0,suspension,0.0,0.0
2016,4,Kansas,31.0,18.0,92.0,Parker Kligerman,BTS Tire / Valvoline / Solid Rock Carriers (Ricky Benton),Ford,48.0,crash,0.0,2.0
2016,4,Kansas,32.0,19.0,44.0,Tommy Joe Martins,Diamond Gusset Jeans (Craig Martins),Chevrolet,26.0,suspension,0.0,1.0
2016,5,Dover,1.0,5.0,88.0,Matt Crafton,Chi-Chi's / Menards (Duke Thorson),Toyota,200.0,running,76.0,36.0
2016,5,Dover,2.0,6.0,51.0,Daniel Suarez,Arris (Kyle Busch),Toyota,200.0,running,0.0,0.0
2016,5,Dover,3.0,9.0,4.0,Christopher Bell,Toyota (Kyle Busch),Toyota,200.0,running,0.0,30.0
2016,5,Dover,4.0,15.0,21.0,Johnny Sauter,Allegiant Travel (Maury Gallagher),Chevrolet,200.0,running,0.0,29.0
2016,5,Dover,5.0,7.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,200.0,running,0.0,28.0
2016,5,Dover,6.0,21.0,23.0,Spencer Gallagher,Allegiant Travel (Maury Gallagher),Chevrolet,200.0,running,0.0,27.0
2016,5,Dover,7.0,16.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,200.0,running,39.0,27.0
2016,5,Dover,8.0,18.0,81.0,Ryan Truex,Seawatch International (Shigeaki Hattori),Toyota,200.0,running,0.0,25.0
2016,5,Dover,9.0,8.0,19.0,Daniel Hemric,Autism Delaware / Oakmont Management Group (Brad Keselowski),Ford,200.0,running,0.0,24.0
2016,5,Dover,10.0,22.0,33.0,Kaz Grala,Allegiant Travel (Maury Gallagher),Chevrolet,200.0,running,0.0,23.0
2016,5,Dover,11.0,1.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,200.0,running,80.0,24.0
2016,5,Dover,12.0,3.0,11.0,Matt Tifft,Autism Delaware (Tom DeLoach),Toyota,200.0,running,0.0,21.0
2016,5,Dover,13.0,11.0,24.0,Ben Kennedy,Jacob Companies (Maury Gallagher),Chevrolet,200.0,running,0.0,20.0
2016,5,Dover,14.0,17.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,200.0,running,0.0,19.0
2016,5,Dover,15.0,19.0,8.0,John H. Nemechek,Cricket SX3 (Joe Nemechek),Chevrolet,200.0,running,0.0,18.0
2016,5,Dover,16.0,14.0,49.0,Nick Drake,Haas Automation (Jay Robinson),Chevrolet,200.0,running,0.0,17.0
2016,5,Dover,17.0,26.0,1.0,Austin Hill,Austin Hill Racing (Jennifer Jo Cobb),Ford,198.0,running,0.0,16.0
2016,5,Dover,18.0,24.0,66.0,Jordan Anderson,Bolen Motorsports (Jeff Bolen),Chevrolet,198.0,running,0.0,15.0
2016,5,Dover,19.0,4.0,13.0,Cameron Hayley,Cabinets by Hayley (Duke Thorson),Toyota,197.0,running,0.0,14.0
2016,5,Dover,20.0,2.0,71.0,Brandon Jones,AAA.com (Matthew Miller),Chevrolet,196.0,running,0.0,0.0
2016,5,Dover,21.0,27.0,2.0,Tyler Young,Randco / Young's Building Systems (Randy Young),Chevrolet,196.0,running,0.0,12.0
2016,5,Dover,22.0,13.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,196.0,running,0.0,11.0
2016,5,Dover,23.0,30.0,50.0,Travis Kvapil,GasBuddy (Mark Beaver),Chevrolet,195.0,running,0.0,10.0
2016,5,Dover,24.0,29.0,44.0,Tommy Joe Martins,Diamond Gusset Jeans (Craig Martins),Chevrolet,194.0,running,0.0,9.0
2016,5,Dover,25.0,31.0,7.0,C.J. Faison,Meding's Seafood / Iron Source (Bobby Dotter),Chevrolet,190.0,running,0.0,8.0
2016,5,Dover,26.0,28.0,63.0,Bobby Pierce,MB Motorsports (Mike Mittler),Chevrolet,176.0,crash,0.0,7.0
2016,5,Dover,27.0,12.0,92.0,Parker Kligerman,BTS Tire / Valvoline / Solid Rock Carriers (Ricky Benton),Ford,136.0,rear gear,0.0,6.0
2016,5,Dover,28.0,10.0,41.0,Ben Rhodes,Carolina Nut Co. (Duke Thorson),Toyota,131.0,running,0.0,5.0
2016,5,Dover,29.0,20.0,5.0,John Wes Townley,Zaxby's (Tony Townley),Chevrolet,128.0,crash,3.0,5.0
2016,5,Dover,30.0,32.0,10.0,Jennifer Jo Cobb,Driven2Honor.org / Applebee's (Jennifer Jo Cobb),Chevrolet,65.0,brakes,0.0,3.0
2016,5,Dover,31.0,23.0,86.0,Brandon Brown,Southern National Motorsports Park (Jerry Brown),Chevrolet,56.0,suspension,0.0,2.0
2016,5,Dover,32.0,25.0,22.0,Austin Wayne Self,AM Technical Solutions (Tim Self),Toyota,41.0,engine,0.0,1.0
2016,6,Charlotte,1.0,17.0,88.0,Matt Crafton,Damp Rid / Menards (Duke Thorson),Toyota,134.0,running,47.0,37.0
2016,6,Charlotte,2.0,5.0,18.0,Kyle Busch,Sirius XM (Kyle Busch),Toyota,134.0,running,27.0,0.0
2016,6,Charlotte,3.0,4.0,21.0,Johnny Sauter,Water Pulse (Maury Gallagher),Chevrolet,134.0,running,1.0,31.0
2016,6,Charlotte,4.0,6.0,29.0,Tyler Reddick,Cooper Standard / CareersForVeterans.org (Brad Keselowski),Ford,134.0,running,0.0,29.0
2016,6,Charlotte,5.0,9.0,11.0,Matt Tifft,NASCAR Heat Evolution (Tom DeLoach),Toyota,134.0,running,0.0,28.0
2016,6,Charlotte,6.0,2.0,23.0,Spencer Gallagher,Allegiant Travel (Maury Gallagher),Chevrolet,134.0,running,0.0,27.0
2016,6,Charlotte,7.0,20.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,134.0,running,11.0,27.0
2016,6,Charlotte,8.0,15.0,4.0,Christopher Bell,"Toyota ""Let's Go Places"" (Kyle Busch)",Toyota,134.0,running,0.0,25.0
2016,6,Charlotte,9.0,8.0,19.0,Daniel Hemric,DrawTite / Reese Brands (Brad Keselowski),Ford,134.0,running,15.0,25.0
2016,6,Charlotte,10.0,1.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,134.0,running,25.0,24.0
2016,6,Charlotte,11.0,14.0,71.0,Brandon Jones,Hope For The Warriors 2006-2016 (Matthew Miller),Chevrolet,134.0,running,0.0,0.0
2016,6,Charlotte,12.0,21.0,8.0,John H. Nemechek,NEMCO Motorsports / Cricket SX3 (Joe Nemechek),Chevrolet,134.0,running,0.0,21.0
2016,6,Charlotte,13.0,16.0,0.0,Cole Custer,"Haas Automation ""America's Machine Tool"" (JR Motorsports)",Chevrolet,134.0,running,0.0,20.0
2016,6,Charlotte,14.0,3.0,33.0,Ben Kennedy,Jacob Companies (Maury Gallagher),Chevrolet,134.0,running,0.0,19.0
2016,6,Charlotte,15.0,18.0,13.0,Cameron Hayley,Cabinets by Hayley (Duke Thorson),Toyota,134.0,running,0.0,18.0
2016,6,Charlotte,16.0,11.0,5.0,John Wes Townley,JIVE Communications / Zaxby's (Tony Townley),Chevrolet,134.0,running,0.0,17.0
2016,6,Charlotte,17.0,12.0,41.0,Ben Rhodes,USA Cares (Duke Thorson),Toyota,134.0,running,0.0,16.0
2016,6,Charlotte,18.0,13.0,92.0,Parker Kligerman,BTS Tire / Advance Auto Parts / Valvoline (Ricky Benton),Ford,133.0,running,0.0,15.0
2016,6,Charlotte,19.0,23.0,2.0,Tyler Young,Randco / Young's Building Systems (Randy Young),Chevrolet,133.0,running,0.0,14.0
2016,6,Charlotte,20.0,10.0,98.0,Rico Abreu,Safelite Auto Glass / Lee Brice (Mike Curb),Toyota,133.0,running,1.0,14.0
2016,6,Charlotte,21.0,24.0,22.0,Austin Wayne Self,AM Technical Solutions (Tim Self),Toyota,133.0,running,0.0,12.0
2016,6,Charlotte,22.0,22.0,81.0,Ryan Truex,Toyota Osaka Parts Distribution / TACTI (Shigeaki Hattori),Toyota,133.0,running,0.0,11.0
2016,6,Charlotte,23.0,7.0,51.0,Daniel Suarez,Arris (Kyle Busch),Toyota,132.0,running,6.0,0.0
2016,6,Charlotte,24.0,25.0,66.0,Jordan Anderson,Columbia SC - Famously Hot (Jeff Bolen),Chevrolet,132.0,running,0.0,9.0
2016,6,Charlotte,25.0,28.0,44.0,Tommy Joe Martins,Diamond Gusset Jeans (Craig Martins),Chevrolet,132.0,running,1.0,9.0
2016,6,Charlotte,26.0,19.0,86.0,Brandon Brown,Jeff Gordon Children's Foundation (Jerry Brown),Chevrolet,132.0,running,0.0,7.0
2016,6,Charlotte,27.0,26.0,63.0,Bobby Pierce,Mittler Bros. Machine & Tool (Mike Mittler),Chevrolet,130.0,running,0.0,6.0
2016,6,Charlotte,28.0,31.0,10.0,Jennifer Jo Cobb,Driven2Honor.org / Grimes Irrigation & Const. (Jennifer Jo Cobb),Chevrolet,128.0,running,0.0,5.0
2016,6,Charlotte,29.0,29.0,7.0,Garrett Smithley,Hero Box / Instalco (Bobby Dotter),Chevrolet,111.0,running,0.0,0.0
2016,6,Charlotte,30.0,27.0,50.0,Travis Kvapil,GasBuddy (Mark Beaver),Chevrolet,106.0,running,0.0,3.0
2016,6,Charlotte,31.0,30.0,49.0,Timmy Hill,Testoril (Jay Robinson),Chevrolet,82.0,suspension,0.0,2.0
2016,6,Charlotte,32.0,32.0,1.0,Andy Seuss,FDNY Racing (Jim Rosenblum),Chevrolet,20.0,crash,0.0,1.0
2016,7,Fort Worth,1.0,6.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,167.0,running,6.0,36.0
2016,7,Fort Worth,2.0,4.0,88.0,Matt Crafton,Menards / Ideal Door (Duke Thorson),Toyota,167.0,running,133.0,33.0
2016,7,Fort Worth,3.0,1.0,21.0,Johnny Sauter,Smokey Mountain Herbal Snuff Citrus (Maury Gallagher),Chevrolet,167.0,running,9.0,31.0
2016,7,Fort Worth,4.0,15.0,33.0,Ben Kennedy,Jacob Companies (Maury Gallagher),Chevrolet,167.0,running,0.0,29.0
2016,7,Fort Worth,5.0,5.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,167.0,running,0.0,28.0
