Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Truck,Laps,Money,Status,Led,Pts
2000,2,Homestead,24.0,32.0,0.0,Ryan McGlynn,Buyers Choice (Raynard McGlynn),Chevrolet,160.0,11316.0,running,0.0,91.0
2000,2,Homestead,25.0,21.0,41.0,Randy Renfrow,Farris Concrete (Mike Farris),Dodge,160.0,11116.0,running,0.0,88.0
2000,2,Homestead,26.0,36.0,71.0,Tommy Croft,Rowland Racing (Stanley Rowland),Chevrolet,155.0,9740.0,running,0.0,85.0
2000,2,Homestead,27.0,30.0,93.0,Wayne Edwards,WorldBestBuy.com (Lonnie Troxell),Chevrolet,152.0,9540.0,running,0.0,82.0
2000,2,Homestead,28.0,35.0,9.0,Matt Mullins,Elcom / Lumber Unlimited (Judith Ann Midgley),Chevrolet,148.0,9340.0,rear end,0.0,79.0
2000,2,Homestead,29.0,24.0,98.0,Kenny Martin,Premier Truck Parts (Jim Herrick),Ford,142.0,9140.0,crash,0.0,76.0
2000,2,Homestead,30.0,8.0,3.0,Bryan Reffner,Johns Manville / Menards (John Menard),Chevrolet,116.0,9566.0,engine,0.0,73.0
2000,2,Homestead,31.0,19.0,90.0,Lance Norick,Aventis Behring (Ron Norick),Chevrolet,106.0,9541.0,engine,0.0,70.0
2000,2,Homestead,32.0,5.0,1.0,Dennis Setzer,Mopar Performance (Bob Keselowski),Dodge,74.0,9516.0,overheating,0.0,67.0
2000,2,Homestead,33.0,16.0,12.0,Carlos Contreras,Hot Wheels (Russell Kersh),Dodge,74.0,8315.0,parked,0.0,64.0
2000,2,Homestead,34.0,26.0,66.0,Rick Carelli,Carlin Burners & Controls (Dale Phelon),Ford,38.0,8290.0,engine,0.0,61.0
2000,2,Homestead,35.0,20.0,46.0,Rob Morgan,Acxiom (David Dollar),Ford,22.0,9441.0,engine,0.0,58.0
2000,2,Homestead,36.0,31.0,28.0,Kenny Allen,Rosenblum Racing (Jim Rosenblum),Chevrolet,19.0,8240.0,transmission,0.0,55.0
2000,3,Phoenix,1.0,1.0,18.0,Joe Ruttman,Dana Corporation (Bobby Hamilton Racing),Dodge,150.0,45804.0,running,101.0,185.0
2000,3,Phoenix,2.0,9.0,24.0,Jack Sprague,GMAC Financial Services (Rick Hendrick),Chevrolet,150.0,26501.0,running,0.0,170.0
2000,3,Phoenix,3.0,2.0,60.0,Andy Houston,CAT Rental Stores (Mike Addington),Chevrolet,150.0,19281.0,running,25.0,170.0
2000,3,Phoenix,4.0,6.0,99.0,Kurt Busch,Exide Batteries (Jack Roush),Ford,150.0,11400.0,running,0.0,160.0
2000,3,Phoenix,5.0,4.0,50.0,Greg Biffle,Grainger (Jack Roush),Ford,150.0,11056.0,running,24.0,160.0
2000,3,Phoenix,6.0,7.0,1.0,Dennis Setzer,Mopar Performance (Bob Keselowski),Dodge,150.0,9801.0,running,0.0,150.0
2000,3,Phoenix,7.0,16.0,43.0,Steve Grissom,Dodge Motorsports (Petty Enterprises),Dodge,150.0,7875.0,running,0.0,146.0
2000,3,Phoenix,8.0,11.0,41.0,Randy Renfrow,Farris Concrete (Mike Farris),Dodge,150.0,8951.0,running,0.0,142.0
2000,3,Phoenix,9.0,5.0,2.0,Mike Wallace,Team ASE Racing (Jim Smith),Ford,150.0,8751.0,running,0.0,138.0
2000,3,Phoenix,10.0,8.0,14.0,Rick Crawford,Milwaukee Electric Tool (Tom Mitchell),Ford,150.0,10101.0,running,0.0,134.0
2000,3,Phoenix,11.0,14.0,3.0,Bryan Reffner,Johns Manville / Menards (John Menard),Chevrolet,150.0,7526.0,running,0.0,130.0
2000,3,Phoenix,12.0,30.0,46.0,Rob Morgan,Acxiom (David Dollar),Ford,150.0,8391.0,running,0.0,127.0
2000,3,Phoenix,13.0,23.0,62.0,Brendan Gaughan,NAPA / Martin Senour (Bill McAnally),Chevrolet,150.0,7165.0,running,0.0,124.0
2000,3,Phoenix,14.0,10.0,88.0,Terry Cook,PickupTruck.com (Duke Thorson),Chevrolet,150.0,8291.0,running,0.0,121.0
2000,3,Phoenix,15.0,13.0,16.0,Jimmy Hensley,Team Rensi (Ed Rensi),Chevrolet,150.0,8541.0,running,0.0,118.0
2000,3,Phoenix,16.0,17.0,9.0,Lance Hooper,Garage Doors of Naples (Marty Walsh),Ford,150.0,7115.0,running,0.0,115.0
2000,3,Phoenix,17.0,18.0,15.0,Barry Bodine,Line-X Bedliners (Billy Ballew),Ford,150.0,6965.0,running,0.0,112.0
2000,3,Phoenix,18.0,20.0,2.0,Jim Inglebright,Jelly Belly (Jim Inglebright),Chevrolet,150.0,6915.0,running,0.0,109.0
2000,3,Phoenix,19.0,24.0,73.0,B.A. Wilson,Speedmonster.com (Joey Sonntag),Chevrolet,150.0,6865.0,running,0.0,106.0
2000,3,Phoenix,20.0,31.0,86.0,Mike Cope,Royal Crown Cola (David Hodson),Dodge,150.0,7065.0,running,0.0,103.0
2000,3,Phoenix,21.0,22.0,12.0,Carlos Contreras,Hot Wheels (Russell Kersh),Dodge,149.0,6740.0,running,0.0,100.0
2000,3,Phoenix,22.0,3.0,75.0,Marty Houston,Spears Manufacturing (Wayne Spears),Chevrolet,148.0,7866.0,running,0.0,97.0
2000,3,Phoenix,23.0,28.0,51.0,Rick Ware,Dunlop Golf (Rick Ware),Chevrolet,148.0,6590.0,running,0.0,94.0
2000,3,Phoenix,24.0,29.0,9.0,Matt Mullins,Elcom / Lumber Unlimited (Judith Ann Midgley),Chevrolet,146.0,6490.0,running,0.0,91.0
2000,3,Phoenix,25.0,27.0,93.0,Wayne Edwards,WorldBestBuy.com (Lonnie Troxell),Chevrolet,145.0,6390.0,running,0.0,88.0
2000,3,Phoenix,26.0,15.0,66.0,Rick Carelli,Carlin Burners & Controls (Dale Phelon),Ford,144.0,6290.0,engine,0.0,85.0
2000,3,Phoenix,27.0,35.0,7.0,Stan Boyd,Conely Engines (John Conely),Chevrolet,143.0,6190.0,running,0.0,82.0
2000,3,Phoenix,28.0,21.0,90.0,Lance Norick,Aventis Behring (Ron Norick),Chevrolet,134.0,7266.0,brakes,0.0,79.0
2000,3,Phoenix,29.0,19.0,72.0,Randy MacDonald,3M / WorldBestBuy.com (Doc MacDonald),Chevrolet,130.0,5990.0,running,0.0,76.0
2000,3,Phoenix,30.0,26.0,31.0,Sean Woodside,Brevak Racing (Bob Brevak),Ford,89.0,5890.0,ignition,0.0,73.0
2000,3,Phoenix,31.0,12.0,25.0,Randy Tolsma,Citgo Supergard (David Hodson),Dodge,68.0,7041.0,crash,0.0,70.0
2000,3,Phoenix,32.0,34.0,98.0,Kenny Martin,Premier Truck Parts (Jim Herrick),Ford,67.0,5840.0,crash,0.0,67.0
2000,3,Phoenix,33.0,25.0,26.0,Jamie McMurray,Mittler Tool (Mike Mittler),Ford,46.0,5815.0,engine,0.0,64.0
2000,3,Phoenix,34.0,33.0,0.0,Ryan McGlynn,Buyers Choice / Howes (Raynard McGlynn),Chevrolet,31.0,6966.0,engine,0.0,61.0
2000,3,Phoenix,35.0,36.0,23.0,Phil Bonifield,Red Line Oil (Tom Mazzuchi),Chevrolet,19.0,5765.0,too slow,0.0,58.0
2000,3,Phoenix,36.0,32.0,27.0,"Lonnie Rush, Jr.",Hastings Premium Filters (Mike Albernaz),Chevrolet,3.0,6916.0,ignition,0.0,55.0
2000,4,Mesa Marin,1.0,1.0,2.0,Mike Wallace,Team ASE Racing (Jim Smith),Ford,250.0,36449.0,running,37.0,180.0
2000,4,Mesa Marin,2.0,6.0,99.0,Kurt Busch,Exide Batteries (Jack Roush),Ford,250.0,22805.0,running,1.0,175.0
2000,4,Mesa Marin,3.0,3.0,24.0,Jack Sprague,GMAC Financial Services (Rick Hendrick),Chevrolet,250.0,16776.0,running,31.0,170.0
2000,4,Mesa Marin,4.0,23.0,43.0,Steve Grissom,Dodge Motorsports (Petty Enterprises),Dodge,250.0,9895.0,running,36.0,165.0
2000,4,Mesa Marin,5.0,14.0,41.0,Randy Renfrow,Farris Concrete (Mike Farris),Dodge,250.0,12346.0,running,8.0,160.0
2000,4,Mesa Marin,6.0,19.0,3.0,Bryan Reffner,Johns Manville / Menards (John Menard),Chevrolet,250.0,9946.0,running,0.0,150.0
2000,4,Mesa Marin,7.0,15.0,88.0,Terry Cook,PickupTruck.com (Duke Thorson),Chevrolet,250.0,9851.0,running,0.0,146.0
2000,4,Mesa Marin,8.0,5.0,1.0,Dennis Setzer,Mopar Performance (Bob Keselowski),Dodge,250.0,8971.0,running,14.0,147.0
2000,4,Mesa Marin,9.0,8.0,14.0,Rick Crawford,Milwaukee Electric Tool (Tom Mitchell),Ford,250.0,8671.0,running,0.0,138.0
2000,4,Mesa Marin,10.0,11.0,60.0,Andy Houston,CAT Rental Stores (Mike Addington),Chevrolet,250.0,10021.0,running,16.0,139.0
2000,4,Mesa Marin,11.0,24.0,90.0,Lance Norick,Aventis Behring (Ron Norick),Chevrolet,250.0,8371.0,running,0.0,130.0
2000,4,Mesa Marin,12.0,4.0,50.0,Greg Biffle,Grainger (Jack Roush),Ford,250.0,8321.0,running,0.0,127.0
2000,4,Mesa Marin,13.0,26.0,62.0,Brendan Gaughan,NAPA / Martin Senour (Bill McAnally),Chevrolet,250.0,7095.0,running,0.0,124.0
2000,4,Mesa Marin,14.0,2.0,16.0,Jimmy Hensley,Team Rensi (Ed Rensi),Chevrolet,250.0,8221.0,running,9.0,126.0
2000,4,Mesa Marin,15.0,30.0,46.0,Rob Morgan,Acxiom (David Dollar),Ford,249.0,8321.0,running,0.0,118.0
2000,4,Mesa Marin,16.0,7.0,18.0,Joe Ruttman,Dana Corporation (Bobby Hamilton Racing),Dodge,248.0,8271.0,crash,15.0,120.0
2000,4,Mesa Marin,17.0,18.0,72.0,Randy MacDonald,3M / Racing Milestones (Doc MacDonald),Chevrolet,248.0,6895.0,running,0.0,112.0
2000,4,Mesa Marin,18.0,16.0,73.0,B.A. Wilson,Speedmonster.com (Joey Sonntag),Chevrolet,248.0,6845.0,running,14.0,114.0
2000,4,Mesa Marin,19.0,32.0,7.0,Stan Boyd,Auto Value (John Conely),Chevrolet,247.0,6770.0,running,0.0,106.0
2000,4,Mesa Marin,20.0,13.0,66.0,Rick Carelli,Carlin Burners & Controls (Dale Phelon),Ford,247.0,6870.0,running,0.0,103.0
2000,4,Mesa Marin,21.0,27.0,75.0,Marty Houston,Spears Manufacturing (Wayne Spears),Chevrolet,246.0,7746.0,running,0.0,100.0
2000,4,Mesa Marin,22.0,22.0,86.0,Mike Cope,Royal Crown Cola (David Hodson),Dodge,246.0,6520.0,running,0.0,97.0
2000,4,Mesa Marin,23.0,25.0,15.0,Barry Bodine,Line-X Bedliners (Billy Ballew),Ford,245.0,6470.0,running,0.0,94.0
2000,4,Mesa Marin,24.0,29.0,31.0,Sean Woodside,Team Walker Racing (Bob Brevak),Ford,240.0,6420.0,crash,0.0,91.0
2000,4,Mesa Marin,25.0,12.0,25.0,Randy Tolsma,Citgo Supergard (David Hodson),Dodge,237.0,10021.0,engine,69.0,98.0
2000,4,Mesa Marin,26.0,34.0,0.0,Ryan McGlynn,Buyers Choice / Howes (Raynard McGlynn),Chevrolet,232.0,7471.0,running,0.0,85.0
2000,4,Mesa Marin,27.0,21.0,12.0,Carlos Contreras,Hot Wheels (Russell Kersh),Dodge,227.0,6195.0,crash,0.0,82.0
2000,4,Mesa Marin,28.0,20.0,20.0,Jason Small,Small Construction (Walker Evans),Chevrolet,202.0,6095.0,running,0.0,79.0
2000,4,Mesa Marin,29.0,31.0,28.0,David Starr,Stallion Express (Tammy Provence),Ford,181.0,7171.0,rear end,0.0,76.0
2000,4,Mesa Marin,30.0,17.0,26.0,Jamie McMurray,Mittler Tool (Mike Mittler),Ford,168.0,5895.0,rear end,0.0,73.0
2000,4,Mesa Marin,31.0,10.0,9.0,Lance Hooper,Garage Doors of Naples (Marty Walsh),Ford,84.0,5795.0,brakes,0.0,70.0
2000,4,Mesa Marin,32.0,33.0,23.0,Phil Bonifield,Red Line Oil (Tom Mazzuchi),Chevrolet,84.0,5695.0,rear end,0.0,67.0
2000,4,Mesa Marin,33.0,9.0,98.0,Kenny Martin,Premier Truck Parts (Jim Herrick),Ford,69.0,5595.0,oil line,0.0,64.0
2000,4,Mesa Marin,34.0,28.0,93.0,Wayne Edwards,WorldBestBuy.com (Lonnie Troxell),Chevrolet,57.0,5495.0,brakes,0.0,0.0
2000,5,Martinsville,1.0,2.0,4.0,Bobby Hamilton,Dana Corporation (Bobby Hamilton Racing),Dodge,250.0,40710.0,running,179.0,185.0
2000,5,Martinsville,2.0,1.0,2.0,Mike Wallace,Team ASE Racing (Jim Smith),Ford,250.0,24225.0,running,53.0,175.0
2000,5,Martinsville,3.0,4.0,24.0,Jack Sprague,GMAC Financial Services (Rick Hendrick),Chevrolet,250.0,18050.0,running,0.0,165.0
2000,5,Martinsville,4.0,26.0,1.0,Dennis Setzer,Mopar Performance (Bob Keselowski),Dodge,250.0,13600.0,running,0.0,160.0
2000,5,Martinsville,5.0,13.0,43.0,Steve Grissom,Dodge Motorsports (Petty Enterprises),Dodge,250.0,9925.0,running,0.0,155.0
2000,5,Martinsville,6.0,6.0,18.0,Joe Ruttman,Dana Corporation (Bobby Hamilton Racing),Dodge,250.0,9755.0,running,0.0,150.0
2000,5,Martinsville,7.0,14.0,25.0,Randy Tolsma,Citgo Supergard (David Hodson),Dodge,250.0,8900.0,running,0.0,146.0
2000,5,Martinsville,8.0,11.0,3.0,Bryan Reffner,Johns Manville / Menards (John Menard),Chevrolet,250.0,8600.0,running,0.0,142.0
2000,5,Martinsville,9.0,5.0,84.0,Scott Riggs,Long Brothers Racing (Robert Long),Ford,250.0,7550.0,running,0.0,138.0
2000,5,Martinsville,10.0,21.0,16.0,Jimmy Hensley,Team Rensi (Ed Rensi),Chevrolet,250.0,9900.0,running,0.0,134.0
2000,5,Martinsville,11.0,10.0,60.0,Andy Houston,CAT Rental Stores (Mike Addington),Chevrolet,250.0,8450.0,running,0.0,130.0
2000,5,Martinsville,12.0,20.0,52.0,Ken Schrader,Federated Auto Parts (Ken Schrader),Chevrolet,249.0,7315.0,running,0.0,127.0
2000,5,Martinsville,13.0,8.0,41.0,Randy Renfrow,Farris Concrete (Mike Farris),Dodge,249.0,8265.0,running,0.0,124.0
2000,5,Martinsville,14.0,12.0,50.0,Greg Biffle,Grainger (Jack Roush),Ford,249.0,8215.0,running,0.0,121.0
2000,5,Martinsville,15.0,18.0,14.0,Rick Crawford,Milwaukee Electric Tool (Tom Mitchell),Ford,248.0,8465.0,running,0.0,118.0
2000,5,Martinsville,16.0,24.0,73.0,B.A. Wilson,Sonntag Redi-Mix (Joey Sonntag),Chevrolet,248.0,8090.0,running,0.0,115.0
2000,5,Martinsville,17.0,15.0,90.0,Lance Norick,Aventis Behring (Ron Norick),Chevrolet,248.0,7040.0,running,0.0,112.0
2000,5,Martinsville,18.0,29.0,20.0,Coy Gibbs,MBNA (Joe Gibbs),Chevrolet,247.0,7990.0,running,0.0,109.0
2000,5,Martinsville,19.0,32.0,75.0,Marty Houston,Spears Manufacturing (Wayne Spears),Chevrolet,246.0,7940.0,running,0.0,106.0
2000,5,Martinsville,20.0,25.0,7.0,David Starr,Conely Engines (John Conely),Chevrolet,246.0,7140.0,running,0.0,103.0
2000,5,Martinsville,21.0,33.0,46.0,Rob Morgan,Acxiom (David Dollar),Ford,246.0,7865.0,running,0.0,100.0
2000,5,Martinsville,22.0,17.0,12.0,Carlos Contreras,Hot Wheels (Russell Kersh),Dodge,246.0,6840.0,running,0.0,97.0
2000,5,Martinsville,23.0,22.0,99.0,Kurt Busch,Exide Batteries (Jack Roush),Ford,245.0,7815.0,running,0.0,94.0
2000,5,Martinsville,24.0,34.0,31.0,John Young,Brevak Racing (Bob Brevak),Ford,244.0,6790.0,running,0.0,91.0
2000,5,Martinsville,25.0,31.0,28.0,Conrad Burr,Rosenblum Racing (Jim Rosenblum),Chevrolet,244.0,7740.0,running,0.0,88.0
2000,5,Martinsville,26.0,28.0,79.0,R.D. Smith,Myrtle Beach Vacations (Rodney Smith),Dodge,243.0,6715.0,running,0.0,85.0
2000,5,Martinsville,27.0,27.0,54.0,Brian Sockwell,Team Sockwell (Dennis Sockwell),Chevrolet,241.0,6690.0,running,0.0,82.0
2000,5,Martinsville,28.0,36.0,9.0,Lance Hooper,Economy Rent-a-Car (Marty Walsh),Ford,240.0,6665.0,running,0.0,79.0
2000,5,Martinsville,29.0,35.0,0.0,Ryan McGlynn,Buyers Choice / Howes (Raynard McGlynn),Chevrolet,235.0,6615.0,running,0.0,76.0
2000,5,Martinsville,30.0,9.0,88.0,Terry Cook,PickupTruck.com (Duke Thorson),Chevrolet,234.0,7590.0,running,6.0,78.0
2000,5,Martinsville,31.0,23.0,98.0,Kenny Martin,Premier Truck Parts (Jim Herrick),Ford,200.0,6140.0,crash,0.0,0.0
2000,5,Martinsville,32.0,19.0,72.0,Randy MacDonald,3M (Doc MacDonald),Chevrolet,187.0,7115.0,running,0.0,67.0
2000,5,Martinsville,33.0,3.0,66.0,Rick Carelli,Carlin Burners & Controls (Dale Phelon),Ford,173.0,7090.0,running,0.0,64.0
2000,5,Martinsville,34.0,7.0,15.0,Bobby Gill,Line-X Bedliners (Billy Ballew),Ford,164.0,6065.0,rear end,12.0,66.0
2000,5,Martinsville,35.0,30.0,10.0,"Tom Carey, Jr.",Detroit Locker / Triple A (Kevin Banning),Dodge,142.0,6040.0,crash,0.0,58.0
2000,5,Martinsville,36.0,16.0,86.0,Mike Cope,Royal Crown Cola (David Hodson),Dodge,19.0,7015.0,vibration,0.0,55.0
2000,6,Portland,1.0,5.0,60.0,Andy Houston,CAT Rental Stores (Mike Addington),Chevrolet,73.0,41140.0,running,1.0,180.0
2000,6,Portland,2.0,15.0,1.0,Dennis Setzer,Mopar Performance (Bob Keselowski),Dodge,73.0,30005.0,running,23.0,180.0
2000,6,Portland,3.0,6.0,24.0,Jack Sprague,GMAC Financial Services (Rick Hendrick),Chevrolet,73.0,18850.0,running,1.0,170.0
2000,6,Portland,4.0,4.0,2.0,Mike Wallace,Team ASE Racing (Jim Smith),Ford,73.0,13370.0,running,0.0,160.0
2000,6,Portland,5.0,13.0,14.0,Rick Crawford,Milwaukee Electric Tool (Tom Mitchell),Ford,73.0,13550.0,running,0.0,155.0
2000,6,Portland,6.0,9.0,16.0,Jimmy Hensley,Team Rensi (Ed Rensi),Chevrolet,73.0,11195.0,running,0.0,150.0
2000,6,Portland,7.0,19.0,3.0,Bryan Reffner,Johns Manville / Menards (John Menard),Chevrolet,73.0,10520.0,running,0.0,146.0
2000,6,Portland,8.0,17.0,43.0,Steve Grissom,Dodge Motorsports (Petty Enterprises),Dodge,73.0,10320.0,running,0.0,142.0
2000,6,Portland,9.0,16.0,75.0,Marty Houston,Spears Manufacturing (Wayne Spears),Chevrolet,73.0,10220.0,running,0.0,138.0
2000,6,Portland,10.0,12.0,31.0,John Young,Brevak Racing (Bob Brevak),Ford,73.0,11520.0,running,0.0,134.0
