Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
1991,2,Richmond,10.0,7.0,28.0,Davey Allison,Havoline (Davey Allison),Chevrolet,199.0,2000.0,running,21.0,134.0
1991,2,Richmond,11.0,10.0,17.0,Darrell Waltrip,Western Auto (Darrell Waltrip),Chevrolet,199.0,1645.0,running,0.0,130.0
1991,2,Richmond,12.0,4.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,199.0,4065.0,running,0.0,127.0
1991,2,Richmond,13.0,34.0,6.0,Tommy Houston,Rose's Stores (Tommy Houston),Buick,199.0,4050.0,running,0.0,124.0
1991,2,Richmond,14.0,18.0,2.0,Ricky Craven,SpeeDee Oil Change (Ricky Craven),Chevrolet,199.0,3375.0,running,0.0,121.0
1991,2,Richmond,15.0,17.0,34.0,Todd Bodine,C & W Racing (Frank Cicci),Buick,198.0,1720.0,running,0.0,118.0
1991,2,Richmond,16.0,22.0,81.0,Davey Johnson,Daily's Juices (Ted Conder),Pontiac,198.0,2220.0,running,0.0,115.0
1991,2,Richmond,17.0,28.0,4.0,Jeff Gordon,Carolina Ford Dealers (Bill Davis),Ford,196.0,3650.0,running,0.0,112.0
1991,2,Richmond,18.0,30.0,19.0,Cecil Eunice,Levin Racing (Carol Levin),Oldsmobile,192.0,1290.0,running,0.0,109.0
1991,2,Richmond,19.0,21.0,49.0,Ed Ferree,Wolf's Head Oil (Ed Ferree),Buick,192.0,3000.0,running,0.0,106.0
1991,2,Richmond,20.0,33.0,41.0,Jamie Aube,Citgo (Allen Avery),Buick,187.0,2915.0,running,0.0,103.0
1991,2,Richmond,21.0,24.0,31.0,Steve Grissom,Grissom Racing (Wayne Grissom),Oldsmobile,186.0,3130.0,running,0.0,100.0
1991,2,Richmond,22.0,35.0,15.0,Barney McRae,Motion Racing (George McRae),Buick,174.0,2810.0,running,0.0,97.0
1991,2,Richmond,23.0,13.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,166.0,2095.0,engine,0.0,94.0
1991,2,Richmond,24.0,31.0,9.0,Troy Beebe,Taco Bell (Mike Swaim),Chevrolet,157.0,1125.0,engine,0.0,91.0
1991,2,Richmond,25.0,26.0,79.0,Dave Rezendes,K.R. Rezendes (Dave Rezendes),Oldsmobile,153.0,1795.0,running,0.0,88.0
1991,2,Richmond,26.0,5.0,27.0,Elton Sawyer,"Gwaltney Meats (Alan Dillard, Jr.)",Buick,147.0,1775.0,engine,0.0,85.0
1991,2,Richmond,27.0,32.0,96.0,Tom Peck,Thomas Racing (Mark Thomas),Oldsmobile,125.0,2250.0,crash,0.0,82.0
1991,2,Richmond,28.0,27.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,120.0,1725.0,engine,0.0,79.0
1991,2,Richmond,29.0,14.0,52.0,Butch Miller,31-W Insulation (Wayne Day),Oldsmobile,116.0,1025.0,engine,0.0,76.0
1991,2,Richmond,30.0,12.0,56.0,Tommy Ellis,Poloroid Fancamera (Lewis Cooper),Buick,109.0,1635.0,overheating,0.0,73.0
1991,2,Richmond,31.0,1.0,99.0,Jeff Burton,Food Lion (John Jackson),Chevrolet,72.0,3175.0,crash,0.0,70.0
1991,2,Richmond,32.0,15.0,5.0,Ed Berrier,Pharo's Truck Stop (Sam Ard),Oldsmobile,65.0,1620.0,crash,0.0,67.0
1991,2,Richmond,33.0,29.0,9.0,Dale Shaw,EJP (Allen Avery),Pontiac,42.0,2275.0,valve,0.0,64.0
1991,2,Richmond,34.0,25.0,75.0,Ward Burton,Food Country USA (Charlie Henderson),Oldsmobile,42.0,1620.0,cooling,0.0,61.0
1991,2,Richmond,35.0,23.0,11.0,Jack Ingram,Skoal (Jack Ingram),Chevrolet,27.0,1620.0,engine,0.0,58.0
1991,3,Rockingham,1.0,9.0,32.0,Dale Jarrett,Nestle Crunch (Dale Jarrett),Pontiac,197.0,12525.0,running,12.0,180.0
1991,3,Rockingham,2.0,5.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,197.0,8265.0,running,0.0,170.0
1991,3,Rockingham,3.0,1.0,3.0,Dale Earnhardt,"GM Goodwrench (Dale Earnhardt, Inc.)",Chevrolet,197.0,4175.0,running,48.0,165.0
1991,3,Rockingham,4.0,12.0,34.0,Todd Bodine,C & W Racing (Frank Cicci),Buick,197.0,2600.0,running,0.0,160.0
1991,3,Rockingham,5.0,7.0,7.0,Harry Gant,Skoal (Ed Whitaker),Buick,197.0,2600.0,running,56.0,155.0
1991,3,Rockingham,6.0,27.0,44.0,Bobby Labonte,Penrose Firecracker (Bob Labonte),Oldsmobile,197.0,4440.0,running,72.0,150.0
1991,3,Rockingham,7.0,37.0,5.0,Ed Berrier,Garner's Preserves (Sam Ard),Oldsmobile,196.0,3640.0,running,0.0,146.0
1991,3,Rockingham,8.0,25.0,99.0,Jeff Burton,Armour Meats (John Jackson),Chevrolet,196.0,5240.0,running,0.0,142.0
1991,3,Rockingham,9.0,13.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,196.0,3190.0,running,0.0,138.0
1991,3,Rockingham,10.0,2.0,25.0,Jimmy Hensley,Beverley Racing (Don Beverley),Oldsmobile,196.0,4690.0,running,1.0,134.0
1991,3,Rockingham,11.0,20.0,96.0,Tom Peck,Thomas Racing (Mark Thomas),Oldsmobile,196.0,2740.0,running,0.0,130.0
1991,3,Rockingham,12.0,26.0,6.0,Tommy Houston,Rose's Stores (Tommy Houston),Buick,196.0,4340.0,running,0.0,127.0
1991,3,Rockingham,13.0,19.0,8.0,David Green,TIC Financial Systems (Fil Martocci),Oldsmobile,195.0,1400.0,running,0.0,124.0
1991,3,Rockingham,14.0,6.0,87.0,Joe Nemechek,Mother's Polishers (Joe Nemechek),Chevrolet,195.0,2390.0,running,0.0,121.0
1991,3,Rockingham,15.0,32.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Oldsmobile,195.0,3200.0,running,0.0,118.0
1991,3,Rockingham,16.0,16.0,56.0,Tommy Ellis,Poloroid Fancamera (Lewis Cooper),Buick,194.0,1765.0,running,0.0,115.0
1991,3,Rockingham,17.0,30.0,19.0,Cecil Eunice,Levin Racing (Carol Levin),Oldsmobile,194.0,970.0,running,0.0,112.0
1991,3,Rockingham,18.0,34.0,86.0,Jeff Green,Sea Ray Boats (John Boatman),Chevrolet,194.0,965.0,running,0.0,109.0
1991,3,Rockingham,19.0,39.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,194.0,1750.0,running,0.0,106.0
1991,3,Rockingham,20.0,22.0,37.0,Rich Burgess,Taylor & Burgess (Rich Burgess),Oldsmobile,193.0,950.0,running,0.0,103.0
1991,3,Rockingham,21.0,8.0,49.0,Ed Ferree,Wolf's Head Oil (Ed Ferree),Buick,192.0,1274.0,running,0.0,100.0
1991,3,Rockingham,22.0,28.0,42.0,Patty Moise,"Alan Dillard, Jr.",Buick,192.0,1720.0,running,0.0,97.0
1991,3,Rockingham,23.0,24.0,79.0,Dave Rezendes,K.R. Rezendes (Dave Rezendes),Oldsmobile,192.0,1710.0,running,0.0,94.0
1991,3,Rockingham,24.0,4.0,1.0,Jeff Gordon,Carolina Ford Dealers (Bill Davis),Ford,191.0,3900.0,running,0.0,91.0
1991,3,Rockingham,25.0,15.0,27.0,Elton Sawyer,"Gwaltney's Big 8's (Alan Dillard, Jr.)",Buick,190.0,1685.0,running,0.0,88.0
1991,3,Rockingham,26.0,14.0,75.0,Ward Burton,Food Country USA (Charlie Henderson),Oldsmobile,190.0,1680.0,running,0.0,85.0
1991,3,Rockingham,27.0,18.0,81.0,Davey Johnson,Daily's Juices (Ted Conder),Pontiac,188.0,1675.0,running,0.0,82.0
1991,3,Rockingham,28.0,35.0,23.0,Clifford Allison,Seal-Tech (Clint Folsom),Buick,187.0,880.0,running,0.0,79.0
1991,3,Rockingham,29.0,11.0,97.0,Morgan Shepherd,Texas Pete Sauces (Morgan Shepherd),Ford,182.0,2875.0,running,8.0,76.0
1991,3,Rockingham,30.0,33.0,52.0,Butch Miller,TRC Racing (Wayne Day),Oldsmobile,169.0,870.0,running,0.0,73.0
1991,3,Rockingham,31.0,29.0,9.0,Joe Bessey,Holden Agency (Joe Bessey),Oldsmobile,130.0,1194.0,transmission,0.0,70.0
1991,3,Rockingham,32.0,36.0,5.0,Richard Lasater,Eclipse Racing (Dan Lasater),Pontiac,130.0,855.0,engine,0.0,67.0
1991,3,Rockingham,33.0,31.0,31.0,Steve Grissom,Grissom Racing (Wayne Grissom),Oldsmobile,127.0,3390.0,electrical,0.0,64.0
1991,3,Rockingham,34.0,23.0,28.0,Davey Allison,Havoline (Davey Allison),Chevrolet,74.0,840.0,engine,0.0,61.0
1991,3,Rockingham,35.0,10.0,17.0,Darrell Waltrip,Western Auto (Darrell Waltrip),Chevrolet,64.0,835.0,engine,0.0,58.0
1991,3,Rockingham,36.0,17.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,62.0,3870.0,engine,0.0,55.0
1991,3,Rockingham,37.0,3.0,10.0,Ernie Irvan,Mac Tools (Ernie Irvan),Chevrolet,45.0,825.0,engine,0.0,52.0
1991,3,Rockingham,38.0,40.0,69.0,Jeff Spraker,Permatex Loctite (Jeff Spraker),Oldsmobile,14.0,1154.0,ignition,0.0,49.0
1991,3,Rockingham,39.0,38.0,4.0,"Bobby Hillin, Jr.",Hill Racing (Roy Hill),Chevrolet,9.0,820.0,engine,0.0,46.0
1991,3,Rockingham,40.0,21.0,11.0,Jack Ingram,Skoal (Jack Ingram),Chevrolet,4.0,1610.0,engine,0.0,43.0
1991,4,Martinsville,1.0,7.0,25.0,Jimmy Hensley,Beverley Racing (Don Beverley),Oldsmobile,200.0,16125.0,running,74.0,180.0
1991,4,Martinsville,2.0,23.0,32.0,Dale Jarrett,Nestle Crunch (Dale Jarrett),Pontiac,200.0,5250.0,running,0.0,170.0
1991,4,Martinsville,3.0,24.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,200.0,3500.0,running,0.0,165.0
1991,4,Martinsville,4.0,3.0,44.0,Bobby Labonte,Penrose Pickled Sausage (Bob Labonte),Oldsmobile,200.0,2475.0,running,24.0,160.0
1991,4,Martinsville,5.0,1.0,27.0,Elton Sawyer,"Gwaltney's Big 8's (Alan Dillard, Jr.)",Buick,200.0,2975.0,running,19.0,155.0
1991,4,Martinsville,6.0,22.0,31.0,Steve Grissom,Grissom Racing (Wayne Grissom),Oldsmobile,200.0,2050.0,running,0.0,150.0
1991,4,Martinsville,7.0,5.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,200.0,3625.0,running,0.0,146.0
1991,4,Martinsville,8.0,9.0,6.0,Tommy Houston,Rose's Stores (Tommy Houston),Buick,200.0,3075.0,running,0.0,142.0
1991,4,Martinsville,9.0,10.0,75.0,Ward Burton,Food Country USA (Charlie Henderson),Oldsmobile,200.0,1800.0,running,0.0,138.0
1991,4,Martinsville,10.0,29.0,19.0,Cecil Eunice,Levin Racing (Carol Levin),Oldsmobile,199.0,2150.0,running,0.0,134.0
1991,4,Martinsville,11.0,12.0,9.0,Troy Beebe,Taco Bell (Mike Swaim),Chevrolet,199.0,1250.0,running,0.0,130.0
1991,4,Martinsville,12.0,14.0,34.0,Todd Bodine,C & W Racing (Frank Cicci),Buick,199.0,1725.0,running,0.0,127.0
1991,4,Martinsville,13.0,28.0,96.0,Tom Peck,Thomas Racing (Mark Thomas),Oldsmobile,198.0,2980.0,running,0.0,124.0
1991,4,Martinsville,14.0,30.0,1.0,Jeff Gordon,Carolina Ford Dealers (Bill Davis),Ford,198.0,1700.0,running,0.0,121.0
1991,4,Martinsville,15.0,2.0,79.0,Dave Rezendes,K.R. Rezendes (Dave Rezendes),Oldsmobile,198.0,1775.0,running,0.0,118.0
1991,4,Martinsville,16.0,6.0,87.0,Joe Nemechek,NEMCO Motorsports (Joe Nemechek),Chevrolet,196.0,1625.0,running,0.0,115.0
1991,4,Martinsville,17.0,27.0,29.0,Curtis Markham,Barnette Performance,Pontiac,196.0,1130.0,running,0.0,112.0
1991,4,Martinsville,18.0,25.0,68.0,"Donny Ling, Jr.","Ling Racing (Don Ling, Sr.)",Oldsmobile,195.0,1115.0,running,0.0,109.0
1991,4,Martinsville,19.0,17.0,5.0,Ed Berrier,Garner's Preserves (Sam Ard),Oldsmobile,195.0,1550.0,running,0.0,106.0
1991,4,Martinsville,20.0,31.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,195.0,1550.0,running,0.0,103.0
1991,4,Martinsville,21.0,16.0,86.0,Jeff Green,Sea Ray Boats (John Boatman),Chevrolet,194.0,1500.0,running,0.0,100.0
1991,4,Martinsville,22.0,15.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Oldsmobile,175.0,2825.0,running,0.0,97.0
1991,4,Martinsville,23.0,8.0,56.0,Tommy Ellis,Poloroid Fancamera (Lewis Cooper),Buick,165.0,1450.0,running,0.0,94.0
1991,4,Martinsville,24.0,11.0,7.0,Harry Gant,Skoal (Ed Whitaker),Buick,157.0,2175.0,crash,83.0,91.0
1991,4,Martinsville,25.0,20.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,156.0,1400.0,crash,0.0,88.0
1991,4,Martinsville,26.0,21.0,85.0,Ricky Craven,SpeeDee Oil Change (Ricky Craven),Chevrolet,156.0,950.0,crash,0.0,85.0
1991,4,Martinsville,27.0,18.0,99.0,Jeff Burton,Food Lion (John Jackson),Chevrolet,137.0,2600.0,crash,0.0,82.0
1991,4,Martinsville,28.0,13.0,11.0,Jack Ingram,Skoal (Jack Ingram),Chevrolet,131.0,1325.0,engine,0.0,79.0
1991,4,Martinsville,29.0,4.0,52.0,Butch Miller,31-W Insulation (Wayne Day),Oldsmobile,130.0,1325.0,engine,0.0,76.0
1991,4,Martinsville,30.0,26.0,62.0,David Green,Lemon's Auto Parts (John Linville),Chevrolet,75.0,1365.0,rear end,0.0,73.0
1991,4,Martinsville,31.0,32.0,81.0,Davey Johnson,Daily's Juices (Ted Conder),Pontiac,70.0,1350.0,engine,0.0,70.0
1991,4,Martinsville,32.0,19.0,14.0,Joe Thurman,Thurman Enterprises,Buick,61.0,825.0,transmission,0.0,67.0
1991,5,Volusia County,1.0,13.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,200.0,12975.0,running,127.0,180.0
1991,5,Volusia County,2.0,22.0,6.0,Tommy Houston,Rose's Stores (Tommy Houston),Buick,200.0,7050.0,running,0.0,170.0
1991,5,Volusia County,3.0,15.0,52.0,Butch Miller,31-W Insulation (Wayne Day),Oldsmobile,200.0,4425.0,running,0.0,165.0
1991,5,Volusia County,4.0,5.0,25.0,Jimmy Hensley,Beverley Racing (Don Beverley),Oldsmobile,200.0,5500.0,running,31.0,160.0
1991,5,Volusia County,5.0,10.0,8.0,David Green,TIC Financial Systems (Fil Martocci),Oldsmobile,200.0,3650.0,running,0.0,155.0
1991,5,Volusia County,6.0,23.0,86.0,Jeff Green,Sea Ray Boats (John Boatman),Chevrolet,200.0,2750.0,running,0.0,150.0
1991,5,Volusia County,7.0,14.0,44.0,Bobby Labonte,Penrose Pickled Sausage (Bob Labonte),Oldsmobile,199.0,2250.0,running,0.0,146.0
1991,5,Volusia County,8.0,27.0,34.0,Todd Bodine,C & W Racing (Frank Cicci),Buick,199.0,2000.0,running,0.0,142.0
1991,5,Volusia County,9.0,19.0,31.0,Steve Grissom,Grissom Racing (Wayne Grissom),Oldsmobile,199.0,2550.0,running,0.0,138.0
1991,5,Volusia County,10.0,1.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,198.0,3300.0,running,0.0,134.0
1991,5,Volusia County,11.0,28.0,85.0,"Lonnie Rush, Jr.",Skillman GMC (Ray Skillman),Pontiac,198.0,1225.0,running,0.0,130.0
1991,5,Volusia County,12.0,7.0,27.0,Elton Sawyer,"Gwaltney's Big 8's (Alan Dillard, Jr.)",Buick,198.0,1600.0,running,0.0,127.0
1991,5,Volusia County,13.0,4.0,1.0,Jeff Gordon,Carolina Ford Dealers (Bill Davis),Ford,197.0,1575.0,running,0.0,124.0
1991,5,Volusia County,14.0,2.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,197.0,1550.0,running,42.0,121.0
1991,5,Volusia County,15.0,3.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,197.0,1640.0,running,0.0,118.0
1991,5,Volusia County,16.0,18.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Oldsmobile,197.0,1520.0,running,0.0,115.0
1991,5,Volusia County,17.0,6.0,99.0,Jeff Burton,Armour Meats (John Jackson),Chevrolet,196.0,1500.0,running,0.0,112.0
1991,5,Volusia County,18.0,9.0,79.0,Dave Rezendes,K.R. Rezendes (Dave Rezendes),Oldsmobile,196.0,1450.0,running,0.0,109.0
1991,5,Volusia County,19.0,8.0,87.0,Joe Nemechek,NEMCO Motorsports (Joe Nemechek),Chevrolet,195.0,1425.0,running,0.0,106.0
1991,5,Volusia County,20.0,31.0,81.0,Davey Johnson,Daily's Juices (Ted Conder),Pontiac,195.0,1400.0,running,0.0,103.0
1991,5,Volusia County,21.0,24.0,19.0,Cecil Eunice,Levin Racing (Carol Levin),Oldsmobile,190.0,1350.0,running,0.0,100.0
1991,5,Volusia County,22.0,26.0,37.0,Rich Burgess,RB Racing (Rich Burgess),Oldsmobile,187.0,925.0,running,0.0,97.0
1991,5,Volusia County,23.0,17.0,49.0,Ed Ferree,Wolf's Head Oil (Ed Ferree),Buick,186.0,910.0,rear end,0.0,94.0
1991,5,Volusia County,24.0,11.0,75.0,Ward Burton,Food Country USA (Charlie Henderson),Oldsmobile,159.0,1300.0,running,0.0,91.0
1991,5,Volusia County,25.0,25.0,15.0,Ken Schrader,Air Orlando (Ken Schrader),Chevrolet,122.0,875.0,engine,0.0,88.0
1991,5,Volusia County,26.0,20.0,5.0,Ed Berrier,Garner's Preserves (Sam Ard),Oldsmobile,114.0,1250.0,engine,0.0,85.0
1991,5,Volusia County,27.0,21.0,67.0,Pat Jones,Adams-Robinson (Fred Harris),Pontiac,63.0,825.0,crash,0.0,82.0
1991,5,Volusia County,28.0,12.0,9.0,Troy Beebe,Taco Bell (Mike Swaim),Chevrolet,47.0,1220.0,transmission,0.0,79.0
1991,5,Volusia County,29.0,29.0,56.0,Tommy Ellis,Poloroid Fancamera (Lewis Cooper),Buick,28.0,1210.0,engine,0.0,76.0
1991,5,Volusia County,30.0,16.0,96.0,Tom Peck,Thomas Racing (Mark Thomas),Oldsmobile,21.0,6675.0,oil line,0.0,73.0
1991,5,Volusia County,31.0,30.0,0.0,Richard Lasater,C.L. Loven (Beard Motorsports),Oldsmobile,4.0,775.0,engine,0.0,70.0
1991,6,Hickory,1.0,14.0,52.0,Butch Miller,31-W Insulation (Wayne Day),Oldsmobile,276.0,11501.0,running,67.0,180.0
1991,6,Hickory,2.0,1.0,25.0,Jimmy Hensley,Beverley Racing (Don Beverley),Oldsmobile,276.0,6076.0,running,156.0,170.0
1991,6,Hickory,3.0,30.0,87.0,Joe Nemechek,High Point Bedding (Joe Nemechek),Chevrolet,276.0,3600.0,running,0.0,165.0
1991,6,Hickory,4.0,3.0,15.0,Ken Schrader,Mother's Polishers (Ken Schrader),Chevrolet,276.0,2200.0,running,0.0,160.0
1991,6,Hickory,5.0,9.0,49.0,Ed Ferree,Wolf's Head Oil (Ed Ferree),Buick,276.0,2225.0,running,42.0,155.0
1991,6,Hickory,6.0,16.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,276.0,2176.0,running,0.0,150.0
1991,6,Hickory,7.0,29.0,44.0,Bobby Labonte,Penrose Pickled Sausage (Bob Labonte),Oldsmobile,276.0,2026.0,running,0.0,146.0
1991,6,Hickory,8.0,26.0,34.0,Todd Bodine,C & W Racing (Frank Cicci),Buick,275.0,1926.0,running,0.0,142.0
