Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
1982,3,Bristol,1.0,7.0,28.0,Phil Parsons,Skoal (Johnny Hayes),Pontiac,150.0,3250.0,running,11.0,180.0
1982,3,Bristol,2.0,1.0,21.0,David Pearson,Chattanooga Chew (David Pearson),Pontiac,150.0,1750.0,running,90.0,170.0
1982,3,Bristol,3.0,11.0,36.0,Tommy Ellis,Marilyn Smith,Pontiac,148.0,2400.0,running,0.0,165.0
1982,3,Bristol,4.0,2.0,11.0,Jack Ingram,Jack Ingram,Pontiac,147.0,1800.0,running,9.0,160.0
1982,3,Bristol,5.0,4.0,15.0,Brad Teague,Food Country USA (Charlie Henderson),Pontiac,147.0,1100.0,running,0.0,155.0
1982,3,Bristol,6.0,21.0,23.0,Larry Utsman,–,Pontiac,146.0,900.0,running,0.0,150.0
1982,3,Bristol,7.0,13.0,12.0,Ronnie Silver,–,Pontiac,143.0,800.0,running,0.0,146.0
1982,3,Bristol,8.0,23.0,2.0,Tommy Hilbert,Lynn Peters,Pontiac,142.0,700.0,running,0.0,142.0
1982,3,Bristol,9.0,26.0,35.0,Buck Doran,–,Chevrolet,141.0,600.0,running,0.0,138.0
1982,3,Bristol,10.0,25.0,27.0,Willie Blevins,–,Pontiac,135.0,500.0,running,0.0,134.0
1982,3,Bristol,11.0,28.0,76.0,Freddie Hughes,–,Chevrolet,133.0,450.0,running,0.0,130.0
1982,3,Bristol,12.0,29.0,74.0,Glen Armstrong,–,Chevrolet,133.0,400.0,running,0.0,127.0
1982,3,Bristol,13.0,27.0,20.0,Wayne Carden,–,Pontiac,129.0,345.0,running,0.0,124.0
1982,3,Bristol,14.0,24.0,87.0,Steve Jarvis,Flippin Construction (Steve Jarvis),Chevrolet,109.0,290.0,running,0.0,121.0
1982,3,Bristol,15.0,30.0,48.0,Paul Shull,–,Chevrolet,104.0,275.0,oil line,0.0,118.0
1982,3,Bristol,16.0,5.0,1.0,Geoffrey Bodine,Frank Plessinger,Chevrolet,102.0,770.0,vibration,0.0,115.0
1982,3,Bristol,17.0,8.0,45.0,Dale Earnhardt,Wrangler Jeans (Robert Gee),Pontiac,98.0,265.0,spindle,40.0,112.0
1982,3,Bristol,18.0,16.0,18.0,Jeff Berry,–,Pontiac,84.0,260.0,engine,0.0,109.0
1982,3,Bristol,19.0,17.0,47.0,Randy Tissot,–,Pontiac,83.0,255.0,axle,0.0,106.0
1982,3,Bristol,20.0,3.0,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Chevrolet,81.0,750.0,engine,0.0,103.0
1982,3,Bristol,21.0,22.0,99.0,Steve Lawrence,–,Pontiac,79.0,245.0,crash,0.0,100.0
1982,3,Bristol,22.0,19.0,17.0,Bosco Lowe,Ryders Floor Store (Edgar Ryder),Pontiac,73.0,240.0,transmission,0.0,97.0
1982,3,Bristol,23.0,18.0,33.0,George Dalton,–,Pontiac,54.0,235.0,rear end,0.0,94.0
1982,3,Bristol,24.0,14.0,31.0,John Cleek,–,Chevrolet,47.0,230.0,transmission,0.0,91.0
1982,3,Bristol,25.0,15.0,32.0,Dale Jarrett,Horace Isenhower,Pontiac,46.0,225.0,engine,0.0,88.0
1982,3,Bristol,26.0,10.0,3.0,Mike Porter,–,Pontiac,42.0,220.0,crash,0.0,85.0
1982,3,Bristol,27.0,12.0,71.0,Gene Glover,–,Pontiac,35.0,215.0,engine,0.0,82.0
1982,3,Bristol,28.0,9.0,7.0,Tommy Houston,–,Pontiac,24.0,710.0,oil pressure,0.0,79.0
1982,3,Bristol,29.0,20.0,82.0,John McFadden,–,Pontiac,20.0,205.0,engine,0.0,76.0
1982,3,Bristol,30.0,6.0,81.0,Butch Lindley,Emanuel Zervakis,Pontiac,13.0,200.0,rocker arm,0.0,73.0
1982,4,Martinsville,1.0,3.0,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,250.0,9150.0,running,–,180.0
1982,4,Martinsville,2.0,4.0,1.0,Butch Lindley,Emanuel Zervakis,Pontiac,250.0,3875.0,running,–,170.0
1982,4,Martinsville,3.0,6.0,11.0,Jack Ingram,Jack Ingram,Pontiac,250.0,2550.0,running,–,165.0
1982,4,Martinsville,4.0,1.0,99.0,Geoffrey Bodine,Grand National Designs (Gary Neice),Pontiac,250.0,1700.0,running,26,160.0
1982,4,Martinsville,5.0,11.0,29.0,Joe Thurman,Chubby Arrington,Dodge,249.0,1100.0,running,–,155.0
1982,4,Martinsville,6.0,14.0,2.0,Jeff Hensley,–,Pontiac,249.0,1000.0,running,–,150.0
1982,4,Martinsville,7.0,15.0,63.0,Jimmy Hensley,–,Pontiac,249.0,900.0,running,–,146.0
1982,4,Martinsville,8.0,37.0,6.0,Dickie Boswell,–,Pontiac,248.0,850.0,running,–,142.0
1982,4,Martinsville,9.0,19.0,6.0,Tommy Houston,Mike Day,Chevrolet,247.0,1325.0,running,–,138.0
1982,4,Martinsville,10.0,7.0,1.0,Pete Silva,–,Pontiac,247.0,800.0,running,–,134.0
1982,4,Martinsville,11.0,18.0,59.0,Ray Hendrick,–,Pontiac,246.0,775.0,running,–,130.0
1982,4,Martinsville,12.0,24.0,24.0,Dale Jarrett,Marvin Thackston,Ford,245.0,760.0,running,–,127.0
1982,4,Martinsville,13.0,23.0,4.0,Eddie Falk,–,Pontiac,244.0,740.0,running,–,124.0
1982,4,Martinsville,14.0,12.0,20.0,Bosco Lowe,Ryders Floor Store (Edgar Ryder),Pontiac,243.0,720.0,running,–,121.0
1982,4,Martinsville,15.0,39.0,57.0,Tony Hulin,–,Oldsmobile,242.0,700.0,running,–,118.0
1982,4,Martinsville,16.0,16.0,4.0,Wayne Patterson,–,Pontiac,241.0,680.0,running,–,115.0
1982,4,Martinsville,17.0,8.0,15.0,Bob Pressley,–,Oldsmobile,241.0,660.0,running,–,112.0
1982,4,Martinsville,18.0,21.0,95.0,Bubba Nissen,–,Pontiac,239.0,640.0,running,–,109.0
1982,4,Martinsville,19.0,20.0,87.0,Steve Jarvis,Flippin Construction (Steve Jarvis),Chevrolet,238.0,620.0,running,–,106.0
1982,4,Martinsville,20.0,35.0,8.0,Mike Goins,–,Pontiac,236.0,600.0,running,–,103.0
1982,4,Martinsville,21.0,29.0,42.0,Allan Powell,–,Ford,228.0,580.0,running,–,100.0
1982,4,Martinsville,22.0,17.0,22.0,Rick Mast,"Alan Dillard, Jr.",Pontiac,220.0,560.0,running,–,97.0
1982,4,Martinsville,23.0,30.0,77.0,Bud Elliott,–,Pontiac,217.0,540.0,running,–,94.0
1982,4,Martinsville,24.0,34.0,39.0,Clay Highberger,–,Buick,192.0,520.0,running,–,91.0
1982,4,Martinsville,25.0,13.0,0.0,Jay Hedgecock,–,Pontiac,164.0,460.0,running,–,88.0
1982,4,Martinsville,26.0,33.0,19.0,Diane Teel,–,Pontiac,164.0,450.0,running,–,85.0
1982,4,Martinsville,27.0,40.0,5.0,Billy Myers,Wheelers Grocery,Chevrolet,162.0,430.0,running,–,82.0
1982,4,Martinsville,28.0,32.0,3.0,Bob Hatley,–,Ford,136.0,420.0,running,–,79.0
1982,4,Martinsville,29.0,27.0,17.0,Orvil Reedy,–,Pontiac,125.0,410.0,dnf,–,76.0
1982,4,Martinsville,30.0,25.0,10.0,Barry Beggarly,–,Pontiac,125.0,400.0,dnf,–,73.0
1982,4,Martinsville,31.0,5.0,3.0,Mike Porter,–,Pontiac,115.0,390.0,dnf,–,70.0
1982,4,Martinsville,32.0,10.0,88.0,Monk Tate,–,Oldsmobile,95.0,380.0,dnf,–,67.0
1982,4,Martinsville,33.0,9.0,12.0,Tommy Ellis,Marilyn Smith,Pontiac,79.0,1270.0,dnf,–,64.0
1982,4,Martinsville,34.0,36.0,2.0,Snookie Farmer,–,Chevrolet,39.0,360.0,dnf,–,61.0
1982,4,Martinsville,35.0,31.0,16.0,Jimmy Lawson,–,Pontiac,36.0,350.0,dnf,–,58.0
1982,4,Martinsville,36.0,2.0,28.0,Phil Parsons,Johnny Hayes,Pontiac,35.0,840.0,dnf,–,55.0
1982,4,Martinsville,37.0,26.0,9.0,Bob Shreeves,–,Pontiac,33.0,330.0,dnf,–,52.0
1982,4,Martinsville,38.0,22.0,,Jim Dottellis,–,Pontiac,20.0,320.0,dnf,–,49.0
1982,4,Martinsville,39.0,38.0,4.0,Frank Butler,–,Ford,11.0,310.0,dnf,–,46.0
1982,4,Martinsville,40.0,28.0,12.0,Ronnie Silver,Ronnie Silver,Pontiac,0.0,300.0,dnf,–,43.0
1982,5,Darlington,1.0,3.0,99.0,Geoffrey Bodine,Hagerstown Speedway (Frank Plessinger),Pontiac,147.0,8650.0,running,–,180.0
1982,5,Darlington,2.0,4.0,98.0,Jody Ridley,Cumberland Mills,Pontiac,147.0,4650.0,running,–,170.0
1982,5,Darlington,3.0,2.0,21.0,David Pearson,Chattanooga Chew (David Pearson),Pontiac,146.0,3525.0,running,–,165.0
1982,5,Darlington,4.0,5.0,11.0,Jack Ingram,Oak Stoves (Jack Ingram),Pontiac,144.0,3500.0,running,–,160.0
1982,5,Darlington,5.0,21.0,3.0,Mike Porter,Associated Trucking,Pontiac,143.0,2300.0,running,–,155.0
1982,5,Darlington,6.0,10.0,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,142.0,2550.0,running,–,150.0
1982,5,Darlington,7.0,11.0,24.0,Glenn Jarrett,Thackston Racing (Marvin Thackston),Ford,141.0,1600.0,running,–,146.0
1982,5,Darlington,8.0,13.0,50.0,John Anderson,Cox Racing (Marion Cox),Mercury,139.0,1400.0,running,–,142.0
1982,5,Darlington,9.0,15.0,27.0,Tommy Houston,Denmark Racing (Mike Day),Chevrolet,138.0,1675.0,running,–,138.0
1982,5,Darlington,10.0,14.0,82.0,Allan Powell,Weast Racing,Pontiac,137.0,1075.0,running,–,134.0
1982,5,Darlington,11.0,16.0,33.0,George Dalton,Lowery (Harry Gant),Chevrolet,123.0,970.0,running,–,130.0
1982,5,Darlington,12.0,19.0,7.0,Harold Lemley,Space City Lab,Pontiac,122.0,925.0,running,–,127.0
1982,5,Darlington,13.0,18.0,62.0,Gary Potter,Central Wrecker Service (Gary Potter),Pontiac,121.0,865.0,running,–,124.0
1982,5,Darlington,14.0,1.0,77.0,Harry Gant,Skoal Bandit (Harry Gant),Pontiac,99.0,700.0,running,–,121.0
1982,5,Darlington,15.0,7.0,12.0,Tommy Ellis,Industrial Boiler (Marilyn Smith),Pontiac,89.0,1700.0,running,–,118.0
1982,5,Darlington,16.0,12.0,70.0,J.D. McDuffie,Bailey / Temple (J.D. McDuffie),Pontiac,84.0,650.0,running,–,115.0
1982,5,Darlington,17.0,8.0,28.0,Phil Parsons,Skoal Bandit (Johnny Hayes),Pontiac,81.0,1200.0,running,–,112.0
1982,5,Darlington,18.0,17.0,8.0,Mike Riley,TGR Enterprises (Buck Holder),Pontiac,16.0,575.0,dnf,–,109.0
1982,5,Darlington,19.0,9.0,32.0,Dale Jarrett,Busch (Horace Isenhower),Pontiac,10.0,550.0,dnf,–,106.0
1982,5,Darlington,20.0,20.0,34.0,Frank Kelly,Kelly Racing (Frank Kelly),Pontiac,4.0,525.0,engine,–,103.0
1982,5,Darlington,21.0,6.0,15.0,Dale Earnhardt,Wrangler (Robert Gee),Pontiac,2.0,450.0,dnf,–,100.0
1982,5,Darlington,22.0,22.0,57.0,Ken Ragan,Ragan Chevrolet (Marvin Ragan),Pontiac,0.0,425.0,crash,–,97.0
1982,5,Darlington,23.0,23.0,9.0,Danny Weese,Weese Racing (Danny Weese),Pontiac,0.0,420.0,crash,–,94.0
1982,6,Hickory,1.0,6,11.0,Jack Ingram,Jack Ingram,Pontiac,300,5750.0,running,151.0,180.0
1982,6,Hickory,2.0,1,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,300,3500.0,running,149.0,170.0
1982,6,Hickory,3.0,–,28.0,Phil Parsons,Johnny Hayes,Pontiac,299,3000.0,running,0.0,165.0
1982,6,Hickory,4.0,–,27.0,Tommy Houston,Mike Day,Chevrolet,299,2100.0,running,0.0,160.0
1982,6,Hickory,5.0,–,99.0,Geoffrey Bodine,Frank Plessinger,Pontiac,298,1700.0,running,0.0,155.0
1982,6,Hickory,6.0,–,,Gary Neice,–,–,–,950.0,running,0.0,150.0
1982,6,Hickory,7.0,–,14.0,Ronnie Silver,Ronnie Silver,–,–,900.0,running,0.0,146.0
1982,6,Hickory,8.0,–,24.0,Dale Jarrett,Marvin Thackston,Ford,–,800.0,running,0.0,142.0
1982,6,Hickory,9.0,–,,Billy Hess,–,–,–,600.0,running,0.0,138.0
1982,6,Hickory,10.0,–,,Allan Powell,–,–,–,500.0,running,0.0,134.0
1982,6,Hickory,11.0,–,,Randy Tissot,–,–,–,450.0,running,0.0,130.0
1982,6,Hickory,12.0,–,,Jeff Halverson,–,–,–,400.0,running,0.0,127.0
1982,6,Hickory,13.0,–,96.0,Steve Lawrence,–,Pontiac,–,375.0,dnf,0.0,124.0
1982,6,Hickory,14.0,–,,Ronnie Davidson,–,–,–,350.0,dnf,0.0,121.0
1982,6,Hickory,15.0,–,37.0,Chip Lain,–,–,–,325.0,dnf,0.0,118.0
1982,6,Hickory,16.0,–,7.0,Morgan Shepherd,Ed Whitaker,Oldsmobile,–,300.0,dnf,0.0,115.0
1982,6,Hickory,17.0,–,1.0,Pete Silva,–,Pontiac,–,375.0,dnf,0.0,112.0
1982,6,Hickory,18.0,–,,Butch Isom,–,–,–,230.0,dnf,0.0,109.0
1982,6,Hickory,19.0,–,,Don Emery,–,–,–,225.0,dnf,0.0,106.0
1982,6,Hickory,20.0,–,12.0,Tommy Ellis,Marilyn Smith,Pontiac,–,1150.0,dnf,0.0,103.0
1982,6,Hickory,21.0,–,,Bob Pressley,–,–,–,215.0,dnf,0.0,100.0
1982,7,South Boston,1.0,2,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,200.0,2600.0,running,–,180.0
1982,7,South Boston,2.0,1,11.0,Jack Ingram,Jack Ingram,Pontiac,200.0,2050.0,running,–,170.0
1982,7,South Boston,3.0,8,,Jimmy Hensley,–,–,200.0,1095.0,running,–,165.0
1982,7,South Boston,4.0,7,,Ray Hendrick,–,–,199.0,800.0,running,–,160.0
1982,7,South Boston,5.0,–,,Bob Shreeves,–,–,199.0,750.0,running,–,155.0
1982,7,South Boston,6.0,12,27.0,Tommy Houston,Mike Day,Chevrolet,198.0,1200.0,running,–,150.0
1982,7,South Boston,7.0,5,,Bubba Nissen,–,–,198.0,650.0,running,–,146.0
1982,7,South Boston,8.0,13,,Wayne Patterson,–,–,198.0,600.0,running,–,142.0
1982,7,South Boston,9.0,11,,Dickie Boswell,–,–,197.0,550.0,running,–,138.0
1982,7,South Boston,10.0,–,,Gary Neice,–,–,196.0,500.0,running,–,134.0
1982,7,South Boston,11.0,6,,Eddie Falk,–,–,195.0,450.0,running,–,130.0
1982,7,South Boston,12.0,16,,Charlie Luck,–,–,195.0,400.0,running,–,127.0
1982,7,South Boston,13.0,15,,Aaron Dudley,–,–,179.0,350.0,dnf,–,124.0
1982,7,South Boston,14.0,–,12.0,Tommy Ellis,Marilyn Smith,Pontiac,117.0,1225.0,dnf,–,121.0
1982,7,South Boston,15.0,14,,Jeff Hensley,–,–,116.0,300.0,dnf,–,118.0
1982,7,South Boston,16.0,–,28.0,Phil Parsons,Johnny Hayes,Pontiac,80.0,775.0,dnf,–,115.0
1982,7,South Boston,17.0,10,22.0,Rick Mast,"Alan Dillard, Jr.",–,71.0,250.0,dnf,–,112.0
1982,7,South Boston,18.0,–,,Clay Highberger,–,–,62.0,240.0,dnf,–,109.0
1982,7,South Boston,19.0,9,,Jimmy Lawson,–,–,37.0,225.0,dnf,–,106.0
1982,8,Caraway,1.0,–,15.0,Dale Earnhardt,Robert Gee,Oldsmobile,200.0,2000.0,running,–,180.0
1982,8,Caraway,2.0,–,,Jimmy Hensley,–,Pontiac,200.0,1400.0,running,–,170.0
1982,8,Caraway,3.0,1,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,200.0,1500.0,running,–,165.0
1982,8,Caraway,4.0,–,27.0,Tommy Houston,Mike Day,Chevrolet,199.0,1350.0,running,–,160.0
1982,8,Caraway,5.0,–,,Bob Shreeves,–,Pontiac,199.0,750.0,running,–,155.0
1982,8,Caraway,6.0,–,,Jeff Hensley,–,–,198.0,700.0,running,–,150.0
1982,8,Caraway,7.0,–,24.0,Dale Jarrett,Marvin Thackston,Ford,197.0,650.0,running,–,146.0
1982,8,Caraway,8.0,–,,Darrell Wheeler,–,–,194.0,600.0,running,–,142.0
1982,8,Caraway,9.0,–,,Don Browning,–,–,184.0,550.0,running,–,138.0
1982,8,Caraway,10.0,–,51.0,Butch Isom,–,–,178.0,500.0,running,–,134.0
1982,8,Caraway,11.0,–,12.0,Tommy Ellis,Marilyn Smith,Pontiac,177.0,1350.0,running,–,130.0
1982,8,Caraway,12.0,–,3.0,Mike Porter,–,Pontiac,174.0,400.0,running,–,127.0
1982,8,Caraway,13.0,–,87.0,Steve Jarvis,Flippin Construction (Steve Jarvis),Chevrolet,161.0,350.0,running,–,124.0
1982,8,Caraway,14.0,–,11.0,Jack Ingram,Jack Ingram,Pontiac,101.0,825.0,dnf,–,121.0
1982,8,Caraway,15.0,–,21.0,Willie Blevins,–,–,75.0,300.0,dnf,–,118.0
1982,8,Caraway,16.0,–,,Gary Lloyd,–,–,61.0,250.0,dnf,–,115.0
1982,8,Caraway,17.0,–,37.0,Chip Lain,–,–,59.0,235.0,dnf,–,112.0
1982,8,Caraway,18.0,–,,Jeff Berry,–,–,15.0,230.0,dnf,–,109.0
1982,8,Caraway,19.0,–,28.0,Phil Parsons,Johnny Hayes,Pontiac,15.0,725.0,dnf,–,106.0
1982,8,Caraway,20.0,–,33.0,George Dalton,–,Pontiac,12.0,220.0,dnf,–,103.0
1982,8,Caraway,21.0,–,62.0,John Linville,John Linville,Pontiac,3.0,215.0,dnf,–,100.0
1982,9,Richmond,1.0,3,1.0,Butch Lindley,Emanuel Zervakis,Pontiac,220.0,4000.0,running,47,180.0
1982,9,Richmond,2.0,1,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,220.0,3250.0,running,–,170.0
1982,9,Richmond,3.0,–,12.0,Tommy Ellis,Marilyn Smith,Pontiac,220.0,2900.0,running,–,165.0
1982,9,Richmond,4.0,2,11.0,Jack Ingram,Jack Ingram,Pontiac,220.0,2200.0,running,–,160.0
1982,9,Richmond,5.0,–,,Ray Hendrick,–,Chevrolet,219.0,1500.0,running,–,155.0
1982,9,Richmond,6.0,6,28.0,Phil Parsons,Skoal Brother (Johnny Hayes),Pontiac,217.0,1750.0,running,–,150.0
1982,9,Richmond,7.0,–,,Jimmy Lawson,–,–,214.0,1100.0,running,–,146.0
1982,9,Richmond,8.0,–,,Wayne Patterson,–,–,212.0,950.0,running,–,142.0
1982,9,Richmond,9.0,5,,Bubba Nissen,–,–,211.0,800.0,running,–,138.0
1982,9,Richmond,10.0,–,,Frank Butler,–,–,208.0,650.0,running,–,134.0
1982,9,Richmond,11.0,–,,Snookie Farmer,–,–,208.0,600.0,running,–,130.0
1982,9,Richmond,12.0,–,,Aaron Dudley,–,–,201.0,550.0,running,–,127.0
1982,9,Richmond,13.0,–,,Mike Goins,–,–,181.0,500.0,running,–,124.0
1982,9,Richmond,14.0,4,,Bob Shreeves,–,–,171.0,425.0,running,–,121.0
1982,9,Richmond,15.0,–,,Diane Teel,–,–,137.0,400.0,running,–,118.0
1982,9,Richmond,16.0,–,20.0,Bosco Lowe,Ryders Floor Store (Edgar Ryder),Pontiac,122.0,375.0,running,–,115.0
1982,9,Richmond,17.0,–,,Jimmy Hensley,–,–,117.0,350.0,running,–,112.0
1982,9,Richmond,18.0,–,,Joe Fields,–,–,108.0,325.0,running,–,109.0
1982,9,Richmond,19.0,–,,Eddie Johnson,–,–,104.0,300.0,running,–,106.0
1982,9,Richmond,20.0,–,27.0,Tommy Houston,Mike Day,Chevrolet,93.0,770.0,dnf,–,103.0
