Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Status,Led,Pts,PPts
2019,3,Las Vegas,27.0,30.0,32.0,Corey LaJoie,Prospr (Archie St. Hilaire),Ford,264.0,running,0.0,10.0,0.0
2019,3,Las Vegas,28.0,6.0,38.0,David Ragan,Citgard Heavy Duty Engine Oil (Bob Jenkins),Ford,264.0,running,0.0,9.0,0.0
2019,3,Las Vegas,29.0,14.0,13.0,Ty Dillon,GEICO (Germain Racing),Chevrolet,264.0,running,0.0,8.0,0.0
2019,3,Las Vegas,30.0,16.0,34.0,Michael McDowell,Love's Travel Stops / Speedco (Bob Jenkins),Ford,263.0,running,0.0,7.0,0.0
2019,3,Las Vegas,31.0,32.0,96.0,Parker Kligerman,Gaunt Brothers,Toyota,263.0,running,0.0,0.0,0.0
2019,3,Las Vegas,32.0,31.0,0.0,Landon Cassill,Manscaped: Below the Belt Grooming (StarCom Racing),Chevrolet,260.0,running,0.0,0.0,0.0
2019,3,Las Vegas,33.0,38.0,15.0,Ross Chastain,Rim Ryderz (Jay Robinson),Chevrolet,259.0,running,0.0,0.0,0.0
2019,3,Las Vegas,34.0,35.0,36.0,Matt Tifft,Surface Sunscreen / Tunity (Bob Jenkins),Ford,259.0,running,0.0,3.0,0.0
2019,3,Las Vegas,35.0,33.0,51.0,Cody Ware,Jacob Companies (Rick Ware),Chevrolet,253.0,running,0.0,2.0,0.0
2019,3,Las Vegas,36.0,37.0,77.0,Reed Sorenson,The Mirage (Spire Motorsports),Chevrolet,252.0,running,0.0,1.0,0.0
2019,3,Las Vegas,37.0,34.0,52.0,B.J. McLeod,Mtel-One (Rick Ware),Ford,220.0,running,0.0,0.0,0.0
2019,3,Las Vegas,38.0,36.0,66.0,Joey Gase,Donate Life Nevada (Carl Long),Toyota,10.0,engine,0.0,0.0,0.0
2019,4,Phoenix,1.0,4.0,18.0,Kyle Busch,Skittles (Joe Gibbs),Toyota,312.0,running,177.0,56.0,6.0
2019,4,Phoenix,2.0,9.0,19.0,Martin Truex Jr,Bass Pro Shops / Tracker ATVs (Joe Gibbs),Toyota,312.0,running,0.0,42.0,0.0
2019,4,Phoenix,3.0,1.0,12.0,Ryan Blaney,Money Lion (Roger Penske),Ford,312.0,running,94.0,44.0,1.0
2019,4,Phoenix,4.0,14.0,10.0,Aric Almirola,Smithfield (Stewart Haas Racing),Ford,312.0,running,26.0,42.0,0.0
2019,4,Phoenix,5.0,3.0,11.0,Denny Hamlin,FedEx Freight (Joe Gibbs),Toyota,312.0,running,7.0,38.0,0.0
2019,4,Phoenix,6.0,31.0,42.0,Kyle Larson,McDonald's (Chip Ganassi),Chevrolet,312.0,running,0.0,36.0,0.0
2019,4,Phoenix,7.0,16.0,1.0,Kurt Busch,Global Poker (Chip Ganassi),Chevrolet,312.0,running,0.0,31.0,0.0
2019,4,Phoenix,8.0,15.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,312.0,running,4.0,33.0,0.0
2019,4,Phoenix,9.0,8.0,4.0,Kevin Harvick,Jimmy John's (Stewart Haas Racing),Ford,312.0,running,0.0,37.0,0.0
2019,4,Phoenix,10.0,12.0,22.0,Joey Logano,Shell / Pennzoil (Roger Penske),Ford,312.0,running,0.0,38.0,0.0
2019,4,Phoenix,11.0,26.0,14.0,Clint Bowyer,IT Savvy (Stewart Haas Racing),Ford,312.0,running,0.0,35.0,0.0
2019,4,Phoenix,12.0,18.0,6.0,Ryan Newman,Oscar Mayer Bacon (Jack Roush),Ford,312.0,running,0.0,30.0,0.0
2019,4,Phoenix,13.0,19.0,17.0,Ricky Stenhouse Jr,Sunny D (Jack Roush),Ford,312.0,running,0.0,24.0,0.0
2019,4,Phoenix,14.0,2.0,9.0,Chase Elliott,Hooters (Rick Hendrick),Chevrolet,312.0,running,0.0,27.0,0.0
2019,4,Phoenix,15.0,20.0,13.0,Ty Dillon,GEICO (Germain Racing),Chevrolet,312.0,running,0.0,22.0,0.0
2019,4,Phoenix,16.0,22.0,37.0,Chris Buescher,Kroger Flavor Fill Up / Klondike (JTG-Daugherty Racing),Chevrolet,312.0,running,0.0,21.0,0.0
2019,4,Phoenix,17.0,17.0,21.0,Paul Menard,Menards / Quaker State (Wood Brothers),Ford,311.0,running,0.0,20.0,0.0
2019,4,Phoenix,18.0,11.0,8.0,Daniel Hemric,Okuma (Richard Childress),Chevrolet,311.0,running,4.0,19.0,0.0
2019,4,Phoenix,19.0,5.0,2.0,Brad Keselowski,Alliance Truck Parts (Roger Penske),Ford,311.0,running,0.0,18.0,0.0
2019,4,Phoenix,20.0,30.0,36.0,Matt Tifft,Surface Sunscreen / Tunity (Bob Jenkins),Ford,311.0,running,0.0,17.0,0.0
2019,4,Phoenix,21.0,13.0,3.0,Austin Dillon,Dow (Richard Childress),Chevrolet,311.0,running,0.0,20.0,0.0
2019,4,Phoenix,22.0,23.0,43.0,Bubba Wallace,World Wide Technology (Richard Petty Motorsports),Chevrolet,311.0,running,0.0,15.0,0.0
2019,4,Phoenix,23.0,28.0,41.0,Daniel Suarez,Ruckus (Stewart Haas Racing),Ford,311.0,running,0.0,14.0,0.0
2019,4,Phoenix,24.0,7.0,24.0,William Byron,Axalta (Rick Hendrick),Chevrolet,310.0,running,0.0,16.0,0.0
2019,4,Phoenix,25.0,29.0,38.0,David Ragan,Select Blinds (Bob Jenkins),Ford,310.0,running,0.0,12.0,0.0
2019,4,Phoenix,26.0,24.0,32.0,Corey LaJoie,Schluter Systems (Archie St. Hilaire),Ford,310.0,running,0.0,11.0,0.0
2019,4,Phoenix,27.0,33.0,15.0,Ross Chastain,FitStrong (Jay Robinson),Chevrolet,308.0,running,0.0,0.0,0.0
2019,4,Phoenix,28.0,25.0,95.0,Matt DiBenedetto,Procore (Leavine Family Racing),Toyota,308.0,running,0.0,9.0,0.0
2019,4,Phoenix,29.0,10.0,20.0,Erik Jones,Reser's Fine Foods (Joe Gibbs),Toyota,304.0,running,0.0,8.0,0.0
2019,4,Phoenix,30.0,35.0,77.0,Quin Houff,Rim Ryderz (Spire Motorsports),Chevrolet,302.0,running,0.0,7.0,0.0
2019,4,Phoenix,31.0,36.0,52.0,Bayley Currey,Mtel-One (Rick Ware),Ford,301.0,running,0.0,0.0,0.0
2019,4,Phoenix,32.0,34.0,51.0,Cody Ware,Jacob Companies (Rick Ware),Chevrolet,300.0,running,0.0,5.0,0.0
2019,4,Phoenix,33.0,32.0,0.0,Landon Cassill,Iron Mountain Data Centers (StarCom Racing),Chevrolet,267.0,running,0.0,0.0,0.0
2019,4,Phoenix,34.0,21.0,47.0,Ryan Preece,Kroger.com / Pringles / Breyer's (JTG-Daugherty Racing),Chevrolet,229.0,crash,0.0,3.0,0.0
2019,4,Phoenix,35.0,6.0,88.0,Alex Bowman,Nationwide (Rick Hendrick),Chevrolet,191.0,crash,0.0,9.0,0.0
2019,4,Phoenix,36.0,27.0,34.0,Michael McDowell,Dockside Logistics (Bob Jenkins),Ford,157.0,crash,0.0,1.0,0.0
2019,5,Fontana,1.0,4.0,18.0,Kyle Busch,Interstate Batteries (Joe Gibbs),Toyota,200.0,running,134.0,60.0,7.0
2019,5,Fontana,2.0,5.0,22.0,Joey Logano,AAA Southern California (Roger Penske),Ford,200.0,running,3.0,51.0,0.0
2019,5,Fontana,3.0,13.0,2.0,Brad Keselowski,Wurth (Roger Penske),Ford,200.0,running,42.0,43.0,0.0
2019,5,Fontana,4.0,2.0,4.0,Kevin Harvick,Jimmy John's (Stewart Haas Racing),Ford,200.0,running,0.0,45.0,0.0
2019,5,Fontana,5.0,10.0,12.0,Ryan Blaney,PPG (Roger Penske),Ford,200.0,running,2.0,42.0,0.0
2019,5,Fontana,6.0,21.0,1.0,Kurt Busch,Monster Energy (Chip Ganassi),Chevrolet,200.0,running,0.0,34.0,0.0
2019,5,Fontana,7.0,6.0,11.0,Denny Hamlin,FedEx Express (Joe Gibbs),Toyota,200.0,running,8.0,40.0,0.0
2019,5,Fontana,8.0,27.0,19.0,Martin Truex Jr,Bass Pro Shops / Tracker ATVs (Joe Gibbs),Toyota,200.0,running,0.0,29.0,0.0
2019,5,Fontana,9.0,3.0,10.0,Aric Almirola,Farmer John (Stewart Haas Racing),Ford,200.0,running,7.0,40.0,0.0
2019,5,Fontana,10.0,1.0,3.0,Austin Dillon,Dow (Richard Childress),Chevrolet,200.0,running,0.0,27.0,0.0
2019,5,Fontana,11.0,8.0,9.0,Chase Elliott,NAPA Auto Parts (Rick Hendrick),Chevrolet,200.0,running,0.0,27.0,0.0
2019,5,Fontana,12.0,15.0,42.0,Kyle Larson,Credit One Bank (Chip Ganassi),Chevrolet,200.0,running,0.0,25.0,0.0
2019,5,Fontana,13.0,20.0,41.0,Daniel Suarez,Haas Automation (Stewart Haas Racing),Ford,200.0,running,0.0,28.0,0.0
2019,5,Fontana,14.0,12.0,17.0,Ricky Stenhouse Jr,Fastenal / Louisville Ladders (Jack Roush),Ford,200.0,running,1.0,23.0,0.0
2019,5,Fontana,15.0,22.0,24.0,William Byron,Axalta (Rick Hendrick),Chevrolet,200.0,running,3.0,22.0,0.0
2019,5,Fontana,16.0,14.0,37.0,Chris Buescher,Kroger Flavor Fill Up / Slim Jim / Velveeta (JTG-Daugherty Racing),Chevrolet,200.0,running,0.0,21.0,0.0
2019,5,Fontana,17.0,11.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,200.0,running,0.0,23.0,0.0
2019,5,Fontana,18.0,24.0,95.0,Matt DiBenedetto,Procore (Leavine Family Racing),Toyota,200.0,running,0.0,19.0,0.0
2019,5,Fontana,19.0,18.0,20.0,Erik Jones,Craftsman (Joe Gibbs),Toyota,200.0,running,0.0,27.0,0.0
2019,5,Fontana,20.0,25.0,21.0,Paul Menard,Menards / Moen (Wood Brothers),Ford,200.0,running,0.0,17.0,0.0
2019,5,Fontana,21.0,23.0,88.0,Alex Bowman,Nationwide Pet Insurance (Rick Hendrick),Chevrolet,200.0,running,0.0,16.0,0.0
2019,5,Fontana,22.0,7.0,6.0,Ryan Newman,Performance Plus Motor Oil (Jack Roush),Ford,199.0,running,0.0,15.0,0.0
2019,5,Fontana,23.0,26.0,47.0,Ryan Preece,Kroger.com / Pringles / Klondike (JTG-Daugherty Racing),Chevrolet,199.0,running,0.0,14.0,0.0
2019,5,Fontana,24.0,29.0,34.0,Michael McDowell,Love's Travel Stops (Bob Jenkins),Ford,198.0,running,0.0,13.0,0.0
2019,5,Fontana,25.0,19.0,38.0,David Ragan,MDS Trucking (Bob Jenkins),Ford,198.0,running,0.0,12.0,0.0
2019,5,Fontana,26.0,32.0,36.0,Matt Tifft,Surface Sunscreen / Tunity (Bob Jenkins),Ford,197.0,running,0.0,11.0,0.0
2019,5,Fontana,27.0,16.0,13.0,Ty Dillon,GEICO (Germain Racing),Chevrolet,197.0,running,0.0,10.0,0.0
2019,5,Fontana,28.0,31.0,15.0,Ross Chastain,Southern California Chevy Dealers (Jay Robinson),Chevrolet,195.0,running,0.0,0.0,0.0
2019,5,Fontana,29.0,33.0,0.0,Landon Cassill,Manscaped / Goodwin & Son's Market (StarCom Racing),Chevrolet,195.0,running,0.0,0.0,0.0
2019,5,Fontana,30.0,28.0,43.0,Bubba Wallace,PlanBSales.com (Richard Petty Motorsports),Chevrolet,194.0,running,0.0,7.0,0.0
2019,5,Fontana,31.0,30.0,32.0,Corey LaJoie,Hartford Gold Group (Archie St. Hilaire),Ford,193.0,running,0.0,6.0,0.0
2019,5,Fontana,32.0,34.0,51.0,Cody Ware,Jacob Companies (Rick Ware),Chevrolet,192.0,running,0.0,5.0,0.0
2019,5,Fontana,33.0,17.0,8.0,Daniel Hemric,Liberty National (Richard Childress),Chevrolet,192.0,running,0.0,5.0,0.0
2019,5,Fontana,34.0,35.0,27.0,Reed Sorenson,Rim Ryderz (Jay Robinson),Chevrolet,192.0,running,0.0,3.0,0.0
2019,5,Fontana,35.0,38.0,66.0,Joey Gase,Nevada Donor Network (Carl Long),Toyota,188.0,running,0.0,0.0,0.0
2019,5,Fontana,36.0,37.0,77.0,Garrett Smithley,CDF Benevolent Foundation (Spire Motorsports),Chevrolet,188.0,running,0.0,0.0,0.0
2019,5,Fontana,37.0,36.0,52.0,B.J. McLeod,Mtel-One (Rick Ware),Ford,172.0,running,0.0,0.0,0.0
2019,5,Fontana,38.0,9.0,14.0,Clint Bowyer,Rush Truck Centers / Haas Automation (Stewart Haas Racing),Ford,130.0,overheating,0.0,1.0,0.0
