Season,Race,Site,Track,Track_length,Track_type,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
2000,1,Daytona,Daytona International Speedway,2.5,paved track,14.0,18.0,42.0,"Kenny Irwin, Jr.",BellSouth (Felix Sabates),Chevrolet,200.0,120025.0,running,0.0,121.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,15.0,2.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,200.0,119475.0,running,1.0,123.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,16.0,4.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,200.0,112225.0,running,3.0,120.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,17.0,7.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,200.0,118875.0,running,0.0,112.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,18.0,17.0,13.0,Robby Gordon,Turtle Wax / Ingersoll Rand (John Menard),Ford,200.0,99725.0,running,0.0,109.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,19.0,15.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,200.0,98475.0,running,0.0,106.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,20.0,32.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,200.0,102825.0,running,0.0,103.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,21.0,21.0,3.0,Dale Earnhardt,GM Goodwrench Service / Tazmanian Devil (Richard Childress),Chevrolet,200.0,116075.0,running,0.0,100.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,22.0,30.0,43.0,John Andretti,STP / Cheerios (Petty Enterprises),Pontiac,200.0,113725.0,running,0.0,97.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,23.0,29.0,97.0,Chad Little,John Deere (Jack Roush),Ford,200.0,105375.0,running,2.0,99.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,24.0,38.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,199.0,104325.0,running,0.0,91.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,25.0,42.0,44.0,Kyle Petty,Hot Wheels (Petty Enterprises),Pontiac,199.0,108175.0,running,0.0,88.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,26.0,33.0,9.0,Stacy Compton,Kodiak (Mark Melling),Ford,199.0,94225.0,running,0.0,85.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,27.0,31.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,199.0,89625.0,running,0.0,82.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,28.0,28.0,41.0,Rick Mast,Big Daddy's BBQ Sauce (Larry Hedrick),Chevrolet,199.0,92075.0,running,0.0,79.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,29.0,39.0,55.0,Kenny Wallace,Square D (Andy Petree),Chevrolet,199.0,99275.0,running,0.0,76.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,30.0,22.0,26.0,Jimmy Spencer,Big Kmart (Travis Carter),Ford,197.0,99225.0,running,0.0,73.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,31.0,36.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,197.0,98275.0,running,0.0,70.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,32.0,43.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,197.0,89325.0,running,0.0,67.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,33.0,35.0,14.0,Mike Bliss,Conseco (A.J. Foyt),Pontiac,197.0,88875.0,running,0.0,64.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,34.0,11.0,24.0,Jeff Gordon,DuPont Automotive Finishes / NASCAR 2000 (Rick Hendrick),Chevrolet,195.0,106100.0,running,0.0,61.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,35.0,20.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,195.0,93450.0,running,0.0,58.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,36.0,41.0,16.0,Kevin Lepage,NorthernLight.com (Jack Roush),Ford,195.0,93000.0,running,0.0,55.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,37.0,26.0,90.0,Ed Berrier,Hills Brothers Coffee (Junie Donlavey),Ford,193.0,84550.0,track bar,0.0,52.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,38.0,40.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,192.0,92100.0,crash,0.0,49.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,39.0,10.0,7.0,Michael Waltrip,NationsRent (Jim Mattei),Chevrolet,192.0,91650.0,crash,0.0,46.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,40.0,34.0,75.0,"Wally Dallenbach, Jr.",Turner Broadcasting / Powerpuff Girls (Darwin Oordt),Ford,174.0,83200.0,handling,0.0,43.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,41.0,12.0,15.0,Derrike Cope,Fenley-Moore Motorsports (Bud Moore),Ford,169.0,82750.0,engine,0.0,40.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,42.0,16.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,131.0,90300.0,oil pressure,0.0,37.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,43.0,37.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,68.0,90100.0,engine,0.0,34.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,1.0,3.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,393.0,131385.0,running,134.0,185.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,2.0,4.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,393.0,78610.0,running,1.0,175.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,3.0,11.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,393.0,70410.0,running,100.0,170.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,4.0,15.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,393.0,65120.0,running,0.0,160.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,5.0,23.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,392.0,64060.0,running,0.0,155.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,6.0,2.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,392.0,47010.0,running,0.0,150.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,7.0,27.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,392.0,42710.0,running,0.0,146.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,8.0,33.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,392.0,52285.0,running,26.0,147.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,9.0,18.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,392.0,42010.0,running,34.0,143.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,10.0,5.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,392.0,61510.0,running,16.0,139.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,11.0,1.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,391.0,52185.0,running,37.0,135.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,12.0,20.0,43.0,John Andretti,STP (Petty Enterprises),Pontiac,391.0,50860.0,running,0.0,127.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,13.0,36.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,391.0,32460.0,running,0.0,124.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,14.0,34.0,10.0,"Johnny Benson, Jr.",Lycos.com (Tim Beverley),Pontiac,391.0,32360.0,running,0.0,121.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,15.0,14.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,391.0,43260.0,running,2.0,123.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,16.0,39.0,60.0,Ted Musgrave,Power Team (Joe Bessey),Chevrolet,390.0,39960.0,running,0.0,115.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,17.0,17.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,390.0,44760.0,running,0.0,112.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,18.0,38.0,97.0,Chad Little,John Deere (Jack Roush),Ford,390.0,38260.0,running,0.0,109.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,19.0,7.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,390.0,27110.0,running,0.0,106.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,20.0,40.0,75.0,"Wally Dallenbach, Jr.",RotoZip Tools (Darwin Oordt),Ford,390.0,33960.0,running,0.0,103.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,21.0,12.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,390.0,37210.0,running,0.0,100.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,22.0,31.0,42.0,"Kenny Irwin, Jr.",BellSouth (Felix Sabates),Chevrolet,389.0,36910.0,running,0.0,97.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,23.0,24.0,7.0,Michael Waltrip,NationsRent (Jim Mattei),Chevrolet,389.0,26560.0,running,0.0,94.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,24.0,19.0,55.0,Kenny Wallace,Square D (Andy Petree),Chevrolet,389.0,37160.0,running,0.0,91.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,25.0,9.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,389.0,35960.0,running,0.0,88.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,26.0,35.0,26.0,Jimmy Spencer,Big Kmart (Travis Carter),Ford,389.0,36050.0,running,0.0,85.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,27.0,28.0,16.0,Kevin Lepage,NorthernLight.com (Jack Roush),Ford,389.0,35350.0,running,0.0,82.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,28.0,26.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,389.0,35800.0,running,0.0,79.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,29.0,22.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,388.0,34450.0,running,0.0,76.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,30.0,8.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,388.0,32375.0,running,0.0,73.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,31.0,13.0,44.0,Kyle Petty,Hot Wheels (Petty Enterprises),Pontiac,388.0,31750.0,running,0.0,70.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,32.0,16.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,387.0,43675.0,running,1.0,72.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,33.0,29.0,41.0,Rick Mast,Big Daddy's BBQ Sauce (Larry Hedrick),Chevrolet,387.0,23500.0,running,0.0,64.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,34.0,21.0,9.0,Stacy Compton,Kodiak (Mark Melling),Ford,386.0,23425.0,running,0.0,61.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,35.0,32.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,385.0,23300.0,running,0.0,58.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,36.0,43.0,90.0,Ed Berrier,Hills Brothers Coffee (Junie Donlavey),Ford,384.0,23300.0,running,0.0,55.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,37.0,6.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,383.0,31200.0,running,0.0,52.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,38.0,25.0,13.0,Robby Gordon,Menards / Duracell (John Menard),Ford,381.0,23150.0,running,0.0,49.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,39.0,10.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,379.0,23100.0,running,0.0,46.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,40.0,37.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,368.0,31025.0,running,42.0,48.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,41.0,42.0,71.0,Dave Marcis,RealTree Camouflage (Dave Marcis),Chevrolet,363.0,22975.0,running,0.0,40.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,42.0,30.0,27.0,Jeff Fuller,Pfizer / Viagra (Jack Birmingham),Pontiac,336.0,22925.0,running,0.0,37.0
2000,2,Rockingham,North Carolina Speedway,1.017,paved track,43.0,41.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,222.0,22869.0,ignition,0.0,34.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,1.0,11.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,148.0,358925.0,running,56.0,185.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,2.0,16.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,148.0,221250.0,running,0.0,170.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,3.0,5.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,148.0,169900.0,running,33.0,170.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,4.0,39.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,148.0,142950.0,running,0.0,160.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,5.0,4.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,148.0,119600.0,running,0.0,155.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,6.0,8.0,10.0,"Johnny Benson, Jr.",Lycos.com (Tim Beverley),Pontiac,148.0,90250.0,running,0.0,150.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,7.0,6.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,148.0,105200.0,running,0.0,146.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,8.0,33.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,148.0,94900.0,running,0.0,142.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,9.0,18.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,148.0,94300.0,running,0.0,138.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,10.0,3.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,148.0,76275.0,running,42.0,139.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,11.0,14.0,16.0,Kevin Lepage,FamilyClick.com (Jack Roush),Ford,148.0,87375.0,running,0.0,130.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,12.0,1.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,148.0,83975.0,running,1.0,132.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,13.0,12.0,13.0,Robby Gordon,Menards / Duracell (John Menard),Ford,148.0,65675.0,running,8.0,129.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,14.0,21.0,17.0,Matt Kenseth,DeWalt Tools 24 Volt Cordless System (Jack Roush),Ford,148.0,76875.0,running,0.0,121.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,15.0,19.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,148.0,82075.0,running,0.0,118.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,16.0,34.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,148.0,68975.0,running,0.0,115.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,17.0,15.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,148.0,73675.0,running,0.0,112.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,18.0,30.0,40.0,Sterling Marlin,Coors Light / Brooks & Dunn (Felix Sabates),Chevrolet,148.0,74175.0,running,0.0,109.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,19.0,27.0,97.0,Chad Little,John Deere (Jack Roush),Ford,148.0,71375.0,running,0.0,106.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,20.0,9.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,147.0,73675.0,running,0.0,103.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,21.0,13.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,147.0,62175.0,running,0.0,100.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,22.0,36.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,147.0,56675.0,running,0.0,97.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,23.0,37.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,147.0,67075.0,running,0.0,94.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,24.0,25.0,42.0,"Kenny Irwin, Jr.",BellSouth (Felix Sabates),Chevrolet,147.0,64475.0,running,0.0,91.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,25.0,38.0,43.0,John Andretti,STP / Cheerios (Petty Enterprises),Pontiac,147.0,72075.0,running,0.0,88.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,26.0,28.0,60.0,Ted Musgrave,Power Team (Joe Bessey),Chevrolet,147.0,63875.0,running,0.0,85.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,27.0,20.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,147.0,62775.0,running,0.0,82.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,28.0,10.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,147.0,70875.0,running,0.0,79.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,29.0,41.0,44.0,Kyle Petty,Hot Wheels (Petty Enterprises),Pontiac,147.0,61475.0,running,6.0,81.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,30.0,35.0,26.0,Jimmy Spencer,Big Kmart (Travis Carter),Ford,147.0,61775.0,running,0.0,73.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,31.0,24.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,147.0,68075.0,running,0.0,70.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,32.0,32.0,9.0,Stacy Compton,Kodiak (Mark Melling),Ford,147.0,53275.0,running,0.0,67.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,33.0,7.0,7.0,Michael Waltrip,NationsRent (Jim Mattei),Chevrolet,147.0,57675.0,running,0.0,64.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,34.0,31.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,146.0,57475.0,running,0.0,61.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,35.0,42.0,75.0,"Wally Dallenbach, Jr.",WCW / Red Cell Batteries (Darwin Oordt),Ford,146.0,49275.0,running,0.0,58.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,36.0,22.0,27.0,Jeff Fuller,Pfizer / Viagra (Jack Birmingham),Pontiac,146.0,49075.0,running,0.0,55.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,37.0,26.0,15.0,Derrike Cope,EverythingCommerce.com (Bud Moore),Ford,146.0,48850.0,running,0.0,52.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,38.0,43.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,146.0,49150.0,running,2.0,54.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,39.0,40.0,55.0,Kenny Wallace,Square D (Andy Petree),Chevrolet,146.0,57050.0,running,0.0,46.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,40.0,29.0,50.0,Ricky Craven,Midwest Transit (Hal Hicks / Mike Witters),Chevrolet,145.0,48225.0,running,0.0,43.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,41.0,17.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,145.0,56025.0,running,0.0,40.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,42.0,2.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,143.0,47825.0,running,0.0,37.0
2000,3,Las Vegas,Las Vegas Motor Speedway,1.5,paved track,43.0,23.0,1.0,Steve Park,"Pennzoil / Mission to Mars (Dale Earnhardt, Inc.)",Chevrolet,92.0,55875.0,engine,0.0,34.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,1.0,35.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,325.0,123100.0,running,34.0,180.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,2.0,22.0,18.0,Bobby Labonte,Interstate Batteries / MBNA (Joe Gibbs),Pontiac,325.0,88200.0,running,46.0,175.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,3.0,11.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,325.0,67900.0,running,7.0,170.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,4.0,3.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,325.0,60250.0,running,1.0,165.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,5.0,8.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,325.0,60050.0,running,0.0,155.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,6.0,13.0,97.0,Chad Little,John Deere (Jack Roush),Ford,325.0,48145.0,running,2.0,155.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,7.0,24.0,91.0,Todd Bodine,KMC Telecom (Joe Falk),Chevrolet,325.0,29745.0,running,0.0,146.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,8.0,18.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,324.0,45220.0,running,0.0,142.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,9.0,7.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,324.0,49870.0,running,4.0,143.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,10.0,10.0,94.0,Bill Elliott,McDonald's / Silver Anniversary (Bill Elliott),Ford,324.0,45870.0,running,3.0,139.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,11.0,34.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,324.0,47940.0,running,0.0,130.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,12.0,39.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,324.0,40320.0,running,0.0,127.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,13.0,38.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,324.0,39000.0,running,0.0,124.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,14.0,31.0,21.0,Elliott Sadler,Citgo Retro 1993 (Wood Brothers),Ford,324.0,39380.0,running,2.0,126.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,15.0,37.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,324.0,46550.0,running,0.0,118.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,16.0,16.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,324.0,27095.0,running,1.0,120.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,17.0,19.0,26.0,Jimmy Spencer,Big Kmart (Travis Carter),Ford,324.0,38985.0,running,0.0,112.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,18.0,23.0,43.0,John Andretti,STP / Cheerios (Petty Enterprises),Pontiac,324.0,44160.0,running,0.0,109.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,19.0,36.0,15.0,Derrike Cope,EverythingCommerce.com (Bud Moore),Ford,323.0,30030.0,running,0.0,106.0
2000,4,Atlanta,Atlanta Motor Speedway,1.54,paved track,20.0,9.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,322.0,30260.0,running,0.0,103.0
